number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,11,9,46.558534,15.654739,7.1,86,5.5,0.0,0.0,982.9
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,7.3,96,6.0,0.0,0.0,984.0
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,13,7,46.548853,15.645591,7.0,86,5.4,0.0,0.0,981.7
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317,10.1,50,7.4,0.0,0.0,981.3
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,10,10,46.545947,15.644015,7.0,86,5.4,0.0,0.0,982.0
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,2,18,46.554741,15.659814,7.1,86,5.6,0.0,0.0,985.3
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,3,17,46.565603,15.623133,8.0,74,6.3,0.0,0.0,981.9
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,14,6,46.56056,15.652935,6.9,86,5.4,0.0,0.0,982.3
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,1,19,46.54199,15.63831,5.9,89,4.5,0.0,0.0,981.2
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,13,7,46.557328,15.646833,6.3,97,5.1,0.0,0.0,982.9
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,17,3,46.558519,15.649072,6.3,97,5.1,0.0,0.0,982.3
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,17,3,46.561555,15.65692,6.2,89,4.8,0.0,0.0,983.0
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,13,8,46.554703,15.652826,6.3,89,4.9,0.0,0.0,984.4
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,12,8,46.558498,15.64146,6.3,97,5.1,0.0,0.0,982.7
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,3,19,46.562695,15.62935,6.6,90,5.2,0.0,0.0,981.8
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,0,20,46.559319,15.63498,6.3,97,5.1,0.0,0.0,982.7
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,20,0,46.560761,15.64053,6.3,97,5.0,0.0,0.0,982.0
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,14,6,46.550683,15.639333,6.3,97,5.0,0.0,0.0,981.8
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,19,1,46.558924,15.644443,6.3,97,5.1,0.0,0.0,982.7
22,DVORANA TABOR,Gorkega ulica 48,20,6,14,46.549005,15.635014,5.9,89,4.5,0.0,0.0,981.7
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,18,2,46.552652,15.646023,6.3,97,5.0,0.0,0.0,981.8
19,LIDL - TITOVA C.,Titova cesta 15,20,4,16,46.551963,15.651564,6.2,89,4.7,0.0,0.0,982.2
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,16,4,46.542655,15.634329,5.9,89,4.5,0.0,0.0,981.8
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,8,12,46.553109,15.624098,6.6,90,5.2,0.0,0.0,981.4
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,3,17,46.556731,15.64212,6.4,97,5.1,0.0,0.0,983.9
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235,6.2,89,4.7,0.0,0.0,981.8
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,14,6,46.560227,15.650781,6.2,89,4.7,0.0,0.0,982.3
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,8,14,46.561422,15.637118,6.3,97,5.0,0.0,0.0,982.1
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,11,5,46.56294,15.644185,6.3,97,5.0,0.0,0.0,981.7
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,11,9,46.558534,15.654739,6.2,89,4.8,0.0,0.0,982.9
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,6.4,97,5.2,0.0,0.0,984.1
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,13,7,46.548853,15.645591,5.9,89,4.5,0.0,0.0,981.8
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317,8.4,55,5.8,0.0,0.0,981.3
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,10,10,46.545947,15.644015,5.9,89,4.5,0.0,0.0,982.0
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,2,18,46.554741,15.659814,6.4,89,5.0,0.0,0.0,985.3
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,3,17,46.565603,15.623133,6.6,90,5.2,0.0,0.0,981.9
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,11,9,46.56056,15.652935,6.2,89,4.7,0.0,0.0,982.3
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,1,19,46.54199,15.63831,6.4,73,4.4,0.0,0.0,981.0
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,13,7,46.557328,15.646833,6.2,92,4.8,0.0,0.0,982.7
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,14,6,46.558519,15.649072,6.1,92,4.8,0.0,0.0,982.1
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,17,3,46.561555,15.65692,5.6,90,4.1,0.0,0.0,982.8
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,13,8,46.554703,15.652826,5.7,90,4.3,0.0,0.0,984.1
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,12,8,46.558498,15.64146,6.2,92,4.8,0.0,0.0,982.5
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,9,13,46.562695,15.62935,6.7,74,4.7,0.0,0.0,981.6
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,0,20,46.559319,15.63498,6.2,92,4.8,0.0,0.0,982.5
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,19,1,46.560761,15.64053,6.1,92,4.8,0.0,0.0,981.7
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,13,6,46.550683,15.639333,6.1,92,4.8,0.0,0.0,981.6
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,19,1,46.558924,15.644443,6.2,92,4.8,0.0,0.0,982.5
22,DVORANA TABOR,Gorkega ulica 48,20,6,14,46.549005,15.635014,6.4,73,4.4,0.0,0.0,981.5
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,18,2,46.552652,15.646023,6.1,92,4.8,0.0,0.0,981.6
19,LIDL - TITOVA C.,Titova cesta 15,20,4,16,46.551963,15.651564,5.6,90,4.1,0.0,0.0,981.9
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,19,1,46.542655,15.634329,6.4,73,4.4,0.0,0.0,981.6
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,8,12,46.553109,15.624098,6.7,74,4.7,0.0,0.0,981.2
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,3,17,46.556731,15.64212,6.2,92,4.9,0.0,0.0,983.7
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235,5.6,90,4.1,0.0,0.0,981.6
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,14,6,46.560227,15.650781,5.6,90,4.1,0.0,0.0,982.0
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,10,12,46.561422,15.637118,6.1,92,4.8,0.0,0.0,981.9
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,9,7,46.56294,15.644185,6.1,92,4.8,0.0,0.0,981.5
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,11,9,46.558534,15.654739,5.6,90,4.1,0.0,0.0,982.6
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,6.2,92,4.9,0.0,0.0,983.9
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,13,7,46.548853,15.645591,6.4,73,4.4,0.0,0.0,981.6
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317,7.3,65,4.8,0.0,0.0,981.0
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,10,10,46.545947,15.644015,6.5,73,4.5,0.0,0.0,981.8
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,2,18,46.554741,15.659814,5.8,90,4.3,0.0,0.0,985.1
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,3,17,46.565603,15.623133,6.7,74,4.7,0.0,0.0,981.7
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,11,9,46.56056,15.652935,5.6,90,4.1,0.0,0.0,982.0
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,2,18,46.54199,15.63831,5.2,81,3.3,0.0,0.0,980.8
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,11,9,46.557328,15.646833,6.1,81,4.2,0.0,0.0,982.6
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,14,6,46.558519,15.649072,6.0,81,4.1,0.0,0.0,982.0
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,17,3,46.561555,15.65692,4.9,92,3.2,0.0,0.0,982.7
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,13,8,46.554703,15.652826,5.0,92,3.3,0.0,0.0,984.0
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,11,9,46.558498,15.64146,6.1,81,4.2,0.0,0.0,982.4
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,13,9,46.562695,15.62935,5.2,81,3.0,0.0,0.0,981.3
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,0,20,46.559319,15.63498,6.1,81,4.2,0.0,0.0,982.4
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,18,2,46.560761,15.64053,6.0,81,4.1,0.0,0.0,981.6
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,14,6,46.550683,15.639333,6.0,81,4.1,0.0,0.0,981.5
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,19,1,46.558924,15.644443,6.1,81,4.2,0.0,0.0,982.4
22,DVORANA TABOR,Gorkega ulica 48,20,6,14,46.549005,15.635014,5.2,81,3.4,0.0,0.0,981.3
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,18,2,46.552652,15.646023,6.0,81,4.1,0.0,0.0,981.5
19,LIDL - TITOVA C.,Titova cesta 15,20,4,16,46.551963,15.651564,4.8,92,3.1,0.0,0.0,981.8
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,19,1,46.542655,15.634329,5.2,81,3.4,0.0,0.0,981.4
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,7,13,46.553109,15.624098,5.2,81,2.9,0.0,0.0,981.0
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,3,17,46.556731,15.64212,6.1,81,4.2,0.0,0.0,983.6
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235,4.8,92,3.1,0.0,0.0,981.5
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,14,6,46.560227,15.650781,4.9,92,3.2,0.0,0.0,982.0
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,10,12,46.561422,15.637118,6.0,81,4.1,0.0,0.0,981.8
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,7,9,46.56294,15.644185,6.0,81,4.1,0.0,0.0,981.4
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,11,9,46.558534,15.654739,4.9,92,3.2,0.0,0.0,982.6
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,6.1,81,4.2,0.0,0.0,983.8
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,13,7,46.548853,15.645591,5.2,81,3.4,0.0,0.0,981.4
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317,7.4,65,4.9,0.0,0.0,980.9
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,9,11,46.545947,15.644015,5.2,81,3.4,0.0,0.0,981.7
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,2,18,46.554741,15.659814,5.1,92,3.3,0.0,0.0,985.0
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,4,16,46.565603,15.623133,5.2,81,3.0,0.0,0.0,981.4
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,11,9,46.56056,15.652935,4.9,92,3.2,0.0,0.0,982.0
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,1,19,46.54199,15.63831,5.2,80,3.2,0.0,0.0,980.7
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,11,9,46.557328,15.646833,6.2,77,4.3,0.0,0.0,982.5
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,13,7,46.558519,15.649072,6.2,77,4.3,0.0,0.0,981.9
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,16,4,46.561555,15.65692,4.9,92,3.2,0.0,0.0,982.6
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,13,8,46.554703,15.652826,4.9,92,3.3,0.0,0.0,983.9
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,11,9,46.558498,15.64146,6.2,77,4.3,0.0,0.0,982.3
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,20,2,46.562695,15.62935,5.1,81,2.9,0.0,0.0,981.2
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,0,20,46.559319,15.63498,6.2,77,4.3,0.0,0.0,982.3
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,17,3,46.560761,15.64053,6.2,77,4.3,0.0,0.0,981.6
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,14,6,46.550683,15.639333,6.2,77,4.3,0.0,0.0,981.4
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,19,1,46.558924,15.644443,6.2,77,4.3,0.0,0.0,982.3
22,DVORANA TABOR,Gorkega ulica 48,20,6,14,46.549005,15.635014,5.2,80,3.3,0.0,0.0,981.2
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,18,2,46.552652,15.646023,6.2,77,4.3,0.0,0.0,981.4
19,LIDL - TITOVA C.,Titova cesta 15,20,4,16,46.551963,15.651564,4.8,92,3.1,0.0,0.0,981.7
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,19,1,46.542655,15.634329,5.2,80,3.3,0.0,0.0,981.3
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,6,14,46.553109,15.624098,5.1,81,2.9,0.0,0.0,980.9
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,3,17,46.556731,15.64212,6.3,77,4.4,0.0,0.0,983.5
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235,4.8,92,3.1,0.0,0.0,981.4
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,14,6,46.560227,15.650781,4.8,92,3.1,0.0,0.0,981.9
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,11,11,46.561422,15.637118,6.2,77,4.3,0.0,0.0,981.7
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,7,9,46.56294,15.644185,6.2,77,4.3,0.0,0.0,981.3
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,11,9,46.558534,15.654739,4.9,92,3.2,0.0,0.0,982.5
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,6.3,77,4.4,0.0,0.0,983.7
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,12,8,46.548853,15.645591,5.2,80,3.3,0.0,0.0,981.3
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317,7.6,64,5.0,0.0,0.0,980.9
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,9,11,46.545947,15.644015,5.2,80,3.3,0.0,0.0,981.6
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,2,18,46.554741,15.659814,5.0,92,3.3,0.0,0.0,984.9
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,4,16,46.565603,15.623133,5.1,81,2.9,0.0,0.0,981.3
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,11,9,46.56056,15.652935,4.8,92,3.1,0.0,0.0,981.9
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,1,19,46.54199,15.63831,4.8,78,2.5,0.0,0.0,980.9
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,13,7,46.557328,15.646833,5.4,84,3.5,0.0,0.0,982.7
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,12,8,46.558519,15.649072,5.3,84,3.4,0.0,0.0,982.1
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,16,4,46.561555,15.65692,3.9,95,2.1,0.0,0.0,982.8
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,13,8,46.554703,15.652826,4.0,95,2.1,0.0,0.0,984.1
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,10,10,46.558498,15.64146,5.4,84,3.5,0.0,0.0,982.5
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935,5.2,80,3.2,0.0,0.0,981.5
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,1,19,46.559319,15.63498,5.4,84,3.5,0.0,0.0,982.5
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,17,3,46.560761,15.64053,5.3,84,3.4,0.0,0.0,981.8
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,5,46.550683,15.639333,5.3,84,3.4,0.0,0.0,981.6
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,17,3,46.558924,15.644443,5.4,84,3.5,0.0,0.0,982.5
22,DVORANA TABOR,Gorkega ulica 48,20,6,14,46.549005,15.635014,4.8,78,2.6,0.0,0.0,981.4
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,18,2,46.552652,15.646023,5.3,84,3.4,0.0,0.0,981.6
19,LIDL - TITOVA C.,Titova cesta 15,20,4,16,46.551963,15.651564,3.8,95,2.0,0.0,0.0,981.9
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,19,1,46.542655,15.634329,4.8,78,2.6,0.0,0.0,981.5
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,6,14,46.553109,15.624098,5.1,80,3.1,0.0,0.0,981.2
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,3,17,46.556731,15.64212,5.4,84,3.5,0.0,0.0,983.7
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235,3.8,95,2.0,0.0,0.0,981.5
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,14,6,46.560227,15.650781,3.8,95,2.0,0.0,0.0,982.0
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,16,6,46.561422,15.637118,5.3,84,3.4,0.0,0.0,981.9
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,7,9,46.56294,15.644185,5.3,84,3.4,0.0,0.0,981.5
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,10,10,46.558534,15.654739,3.8,95,2.0,0.0,0.0,982.6
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,5.4,84,3.5,0.0,0.0,983.9
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,9,11,46.548853,15.645591,4.8,78,2.6,0.0,0.0,981.5
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317,7.3,63,4.7,0.0,0.0,981.0
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,8,12,46.545947,15.644015,4.8,78,2.6,0.0,0.0,981.7
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,2,18,46.554741,15.659814,4.0,95,2.2,0.0,0.0,985.1
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,4,16,46.565603,15.623133,5.2,80,3.2,0.0,0.0,981.6
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,5,15,46.56056,15.652935,3.8,95,2.0,0.0,0.0,982.0
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,1,19,46.54199,15.63831,4.4,82,2.5,0.0,0.0,980.9
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,12,8,46.557328,15.646833,4.8,84,2.8,0.0,0.0,982.7
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,13,7,46.558519,15.649072,4.7,84,2.7,0.0,0.0,982.1
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,14,6,46.561555,15.65692,3.8,95,1.9,0.0,0.0,982.8
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,13,8,46.554703,15.652826,3.8,95,2.0,0.0,0.0,984.2
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,11,9,46.558498,15.64146,4.7,84,2.7,0.0,0.0,982.5
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935,4.6,82,2.7,0.0,0.0,981.5
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,5,15,46.559319,15.63498,4.7,84,2.7,0.0,0.0,982.5
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,17,3,46.560761,15.64053,4.7,84,2.7,0.0,0.0,981.8
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,16,4,46.550683,15.639333,4.7,84,2.7,0.0,0.0,981.7
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,18,2,46.558924,15.644443,4.7,84,2.7,0.0,0.0,982.5
22,DVORANA TABOR,Gorkega ulica 48,20,6,14,46.549005,15.635014,4.4,82,2.5,0.0,0.0,981.4
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,16,4,46.552652,15.646023,4.7,84,2.7,0.0,0.0,981.7
19,LIDL - TITOVA C.,Titova cesta 15,20,4,16,46.551963,15.651564,3.7,95,1.8,0.0,0.0,982.0
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,19,1,46.542655,15.634329,4.4,82,2.5,0.0,0.0,981.5
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,7,13,46.553109,15.624098,4.6,82,2.7,0.0,0.0,981.2
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,3,17,46.556731,15.64212,4.8,84,2.8,0.0,0.0,983.7
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235,3.7,95,1.8,0.0,0.0,981.6
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,13,7,46.560227,15.650781,3.8,95,1.9,0.0,0.0,982.1
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,19,3,46.561422,15.637118,4.7,84,2.7,0.0,0.0,981.9
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,6,10,46.56294,15.644185,4.7,84,2.7,0.0,0.0,981.5
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,9,11,46.558534,15.654739,3.8,95,1.9,0.0,0.0,982.7
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629,4.8,84,2.8,0.0,0.0,983.9
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,9,11,46.548853,15.645591,4.4,82,2.5,0.0,0.0,981.5
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317,5.9,71,3.4,0.0,0.0,981.1
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,8,12,46.545947,15.644015,4.4,82,2.5,0.0,0.0,981.8
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,0,20,46.554741,15.659814,3.9,95,2.1,0.0,0.0,985.1
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,4,16,46.565603,15.623133,4.6,82,2.7,0.0,0.0,981.7
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,5,15,46.56056,15.652935,3.8,95,1.9,0.0,0.0,982.1
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,1,19,46.54199,15.63831,4.1,84,1.6,0.0,0.0,980.6
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,10,10,46.557328,15.646833,4.6,87,2.7,0.0,0.0,982.2
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,10,10,46.558519,15.649072,4.6,87,2.7,0.0,0.0,981.6
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,17,3,46.561555,15.65692,3.5,97,1.5,0.0,0.0,982.4
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,12,9,46.554703,15.652826,3.5,97,1.6,0.0,0.0,983.8
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,13,7,46.558498,15.64146,4.6,87,2.7,0.0,0.0,982.0
