date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands
2023-09-04 16:28:52+00:00,6.263967918738212,210.7055047728299,11.081748781914596,8.67363721636705,0.0,0.0,6.653152299452119e+129,20
2023-09-04 16:33:21+00:00,6.202667159464681,193.76266942859544,9.097151518800866,8.550761100476059,0.0,0.0,6.507640978993453e+129,22
2023-09-04 16:40:58+00:00,6.202667159464681,193.76266942859544,9.097151518800866,8.550761100476059,0.0,0.0,6.507640978993453e+129,22
2023-09-04 16:48:10+00:00,6.202667159464681,193.76266942859544,9.097151518800866,8.550761100476059,0.0,0.0,6.507640978993453e+129,22
2023-09-04 16:51:04+00:00,6.202667159464681,193.76266942859544,9.097151518800866,8.550761100476059,0.0,0.0,6.507640978993453e+129,22
2023-09-04 16:57:31+00:00,6.202667159464674,193.76266942859544,9.097151518800866,8.550761100476059,0.0,0.0,6.507640978993453e+129,21
2023-09-04 17:01:10+00:00,6.202667159464681,193.76266942859544,9.097151518800866,8.550761100476059,0.0,0.0,6.507640978993453e+129,21
2023-09-04 17:07:27+00:00,6.202667159464681,193.76266942859544,9.097151518800866,8.550761100476059,0.0,0.0,6.507640978993453e+129,21
2023-09-04 17:13:48+00:00,6.202667159464681,193.76266942859544,9.097151518800866,8.550761100476059,0.0,0.0,6.507640978993453e+129,16
2023-09-04 17:17:37+00:00,6.204515610713385,193.76266942859544,9.097151518800866,8.550761100476059,0.0,0.0,6.507640978993453e+129,15
2023-09-04 17:21:30+00:00,6.202667159464681,193.76266942859544,9.097151518800866,8.550761100476059,0.0,0.0,6.507640978993453e+129,14
2023-09-04 17:32:29+00:00,6.09380488937102,237.08823180674437,11.26611844248562,8.395809282030188,0.0,0.0,6.682633759310271e+129,16
2023-09-04 17:38:59+00:00,6.09380488937102,237.08823180674437,11.26611844248562,8.395809282030188,0.0,0.0,6.682633759310271e+129,19
2023-09-04 17:41:47+00:00,6.09380488937102,237.08823180674437,11.26611844248562,8.395809282030188,0.0,0.0,6.682633759310271e+129,19
2023-09-04 17:46:21+00:00,6.09380488937102,237.08823180674437,11.26611844248562,8.395809282030188,0.0,0.0,6.682633759310271e+129,15
2023-09-04 17:51:52+00:00,6.09380488937102,237.08823180674437,11.26611844248562,8.395809282030188,0.0,0.0,6.682633759310271e+129,17
2023-09-04 18:02:37+00:00,6.09380488937102,237.08823180674437,11.26611844248562,8.395809282030188,0.0,0.0,6.682633759310271e+129,17
2023-09-04 18:04:33+00:00,6.09380488937102,237.08823180674437,11.26611844248562,8.395809282030188,0.0,0.0,6.682633759310271e+129,16
2023-09-04 18:12:51+00:00,6.09380488937102,237.08823180674437,11.26611844248562,8.395809282030188,0.0,0.0,6.682633759310271e+129,17
2023-09-04 18:17:53+00:00,6.09380488937102,237.08823180674437,11.26611844248562,8.395809282030188,0.0,0.0,6.682633759310271e+129,17
2023-09-04 18:22:19+00:00,6.09380488937102,237.08823180674437,11.26611844248562,8.395809282030188,0.0,0.0,6.682633759310271e+129,21
2023-09-04 18:28:06+00:00,6.09380488937102,237.08823180674437,11.26611844248562,8.395809282030188,0.0,0.0,6.682633759310271e+129,19
2023-09-04 18:32:26+00:00,5.869643939976207,312.8874339955841,13.71876510541123,8.23929979199092,0.0,0.0,6.741980161734257e+129,19
2023-09-04 18:38:10+00:00,5.869643939976207,312.8874339955841,13.71876510541123,8.23929979199092,0.0,0.0,6.741980161734257e+129,17
2023-09-04 18:42:32+00:00,5.869643939976207,312.8874339955841,13.71876510541123,8.23929979199092,0.0,0.0,6.741980161734257e+129,17
2023-09-04 18:44:20+00:00,5.869643939976207,312.8874339955841,13.71876510541123,8.23929979199092,0.0,0.0,6.741980161734257e+129,19
2023-09-04 18:53:04+00:00,5.866376100255792,312.8874339955841,13.71876510541123,8.23929979199092,0.0,0.0,6.741980161734257e+129,17
2023-09-04 19:02:47+00:00,5.869643939976207,312.8874339955841,13.71876510541123,8.23929979199092,0.0,0.0,6.741980161734257e+129,17
2023-09-04 19:13:08+00:00,5.869643939976207,312.8874339955841,13.71876510541123,8.23929979199092,0.0,0.0,6.741980161734257e+129,16
2023-09-04 19:22:59+00:00,5.869643939976207,312.8874339955841,13.71876510541123,8.23929979199092,0.0,0.0,6.741980161734257e+129,17
2023-09-04 19:28:50+00:00,5.869643939976207,312.8874339955841,13.71876510541123,8.23929979199092,0.0,0.0,6.741980161734257e+129,16
2023-09-04 19:33:27+00:00,5.720651692059151,374.6802977611112,15.474028431086799,8.333395523540817,0.0,0.0,6.741980161734257e+129,16
2023-09-04 19:37:29+00:00,5.720651692059151,374.6802977611112,15.474028431086799,8.333395523540817,0.0,0.0,6.741980161734257e+129,15
2023-09-04 19:43:31+00:00,5.720651692059151,374.6802977611112,15.474028431086799,8.333395523540817,0.0,0.0,6.741980161734257e+129,17
2023-09-04 19:44:49+00:00,5.720651692059151,374.6802977611112,15.474028431086799,8.333395523540817,0.0,0.0,6.741980161734257e+129,16
2023-09-04 19:53:39+00:00,5.720651692059151,374.6802977611112,15.474028431086799,8.333395523540817,0.0,0.0,6.741980161734257e+129,13
2023-09-04 20:03:46+00:00,5.720651692059151,374.6802977611112,15.474028431086799,8.333395523540817,0.0,0.0,6.741980161734257e+129,11
2023-09-04 20:13:51+00:00,5.720651692059151,374.6802977611112,15.474028431086799,8.333395523540817,0.0,0.0,6.741980161734257e+129,11
2023-09-04 20:17:45+00:00,5.721993952533339,374.6802977611112,15.474028431086799,8.333395523540817,0.0,0.0,6.741980161734257e+129,10
2023-09-04 20:23:57+00:00,5.720651692059151,374.6802977611112,15.474028431086799,8.333395523540817,0.0,0.0,6.741980161734257e+129,10
2023-09-04 20:24:40+00:00,5.720651692059151,374.6802977611112,15.474028431086799,8.333395523540817,0.0,0.0,6.741980161734257e+129,9
2023-09-04 20:34:03+00:00,5.338253159803685,474.8536599533647,15.671793073501082,7.497577362497966,0.0,0.0,6.831966601669588e+129,9
2023-09-04 20:44:08+00:00,5.338253159803685,474.8536599533647,15.671793073501082,7.497577362497966,0.0,0.0,6.831966601669588e+129,9
2023-09-04 20:54:13+00:00,5.334106312620816,474.8536599533647,15.671793073501082,7.497577362497966,0.0,0.0,6.831966601669588e+129,9
2023-09-04 21:04:18+00:00,5.338253159803685,474.8536599533647,15.671793073501082,7.497577362497966,0.0,0.0,6.831966601669588e+129,9
2023-09-04 21:14:23+00:00,5.338253159803685,474.8536599533647,15.671793073501082,7.497577362497966,0.0,0.0,6.831966601669588e+129,9
2023-09-04 21:24:28+00:00,5.338253159803685,474.8536599533647,15.671793073501082,7.497577362497966,0.0,0.0,6.831966601669588e+129,9
2023-09-04 21:34:33+00:00,5.265659416681651,463.29418332818364,14.493335242251158,7.397973544087429,0.0,0.0,6.923126373569795e+129,9
2023-09-04 21:40:37+00:00,5.265659416681651,463.29418332818364,14.493335242251158,7.397973544087429,0.0,0.0,6.923126373569795e+129,8
2023-09-04 21:44:39+00:00,5.270043758020987,463.29418332818364,14.493335242251158,7.397973544087429,0.0,0.0,6.923126373569795e+129,8
2023-09-04 21:54:44+00:00,5.265659416681651,463.29418332818364,14.493335242251158,7.397973544087429,0.0,0.0,6.923126373569795e+129,8
2023-09-04 22:04:48+00:00,5.265659416681651,463.29418332818364,14.493335242251158,7.397973544087429,0.0,0.0,6.923126373569795e+129,8
2023-09-04 22:14:53+00:00,5.265659416681651,463.29418332818364,14.493335242251158,7.397973544087429,0.0,0.0,6.923126373569795e+129,8
2023-09-04 22:22:08+00:00,5.265659416681651,463.29418332818364,14.493335242251158,7.397973544087429,0.0,0.0,6.923126373569795e+129,7
2023-09-04 22:24:59+00:00,5.265659416681651,463.29418332818364,14.493335242251158,7.397973544087429,0.0,0.0,6.923126373569795e+129,7
2023-09-04 22:35:04+00:00,5.06058314818481,546.391648748824,15.671793073501082,7.02652024440158,0.0,0.0,7.109025849488994e+129,7
2023-09-04 22:45:08+00:00,5.06058314818481,546.391648748824,15.671793073501082,7.02652024440158,0.0,0.0,7.109025849488994e+129,7
2023-09-04 22:49:30+00:00,5.06058314818481,546.391648748824,15.671793073501082,7.02652024440158,0.0,0.0,7.109025849488994e+129,8
2023-09-04 22:55:15+00:00,5.06058314818481,546.391648748824,15.671793073501082,7.02652024440158,0.0,0.0,7.109025849488994e+129,8
2023-09-04 23:05:20+00:00,5.06058314818481,546.391648748824,15.671793073501082,7.02652024440158,0.0,0.0,7.109025849488994e+129,8
2023-09-04 23:17:27+00:00,5.06058314818481,546.391648748824,15.671793073501082,7.02652024440158,0.0,0.0,7.109025849488994e+129,7
2023-09-04 23:25:30+00:00,5.06058314818481,546.391648748824,15.671793073501082,7.02652024440158,0.0,0.0,7.109025849488994e+129,7
2023-09-04 23:35:36+00:00,4.866627695369277,596.1157146154391,15.474028431086799,6.609216973431886,0.0,0.0,7.046523764028321e+129,7
2023-09-04 23:45:40+00:00,4.866627695369277,596.1157146154391,15.474028431086799,6.609216973431886,0.0,0.0,7.046523764028321e+129,7
2023-09-04 23:50:02+00:00,4.866627695369277,596.1157146154391,15.474028431086799,6.609216973431886,0.0,0.0,7.046523764028321e+129,6
2023-09-04 23:55:46+00:00,4.866627695369277,596.1157146154391,15.474028431086799,6.609216973431886,0.0,0.0,7.046523764028321e+129,6
2023-09-05 00:05:52+00:00,4.866627695369277,596.1157146154391,15.474028431086799,6.609216973431886,0.0,0.0,7.046523764028321e+129,6
2023-09-05 00:15:57+00:00,4.866627695369277,596.1157146154391,15.474028431086799,6.609216973431886,0.0,0.0,7.046523764028321e+129,6
2023-09-05 00:26:02+00:00,4.866627695369277,596.1157146154391,15.474028431086799,6.609216973431886,0.0,0.0,7.046523764028321e+129,6
2023-09-05 00:36:07+00:00,4.665314844071273,647.4227379659064,14.883971667475729,6.141197422173062,0.0,0.0,6.923126373569795e+129,6
2023-09-05 00:46:12+00:00,4.665314844071273,647.4227379659064,14.883971667475729,6.141197422173062,0.0,0.0,6.923126373569795e+129,6
2023-09-05 00:56:17+00:00,4.664696229509106,647.4227379659064,14.883971667475729,6.141197422173062,0.0,0.0,6.923126373569795e+129,6
2023-09-05 01:06:22+00:00,4.664696229509106,647.4227379659064,14.883971667475729,6.141197422173062,0.0,0.0,6.923126373569795e+129,6
2023-09-05 01:16:27+00:00,4.664696229509106,647.4227379659064,14.883971667475729,6.141197422173062,0.0,0.0,6.923126373569795e+129,6
2023-09-05 01:26:32+00:00,4.664696229509106,647.4227379659064,14.883971667475729,6.141197422173062,0.0,0.0,6.923126373569795e+129,6
2023-09-05 01:33:16+00:00,4.602425605220638,686.9215211797241,15.474028431086799,6.030606935022572,0.0,0.0,6.923126373569795e+129,7
2023-09-05 01:42:20+00:00,4.602425605220638,686.9215211797241,15.474028431086799,6.030606935022572,0.0,0.0,6.923126373569795e+129,7
2023-09-05 01:52:25+00:00,4.602425605220638,686.9215211797241,15.474028431086799,6.030606935022572,0.0,0.0,6.923126373569795e+129,7
2023-09-05 02:02:30+00:00,4.602425605220638,686.9215211797241,15.474028431086799,6.030606935022572,0.0,0.0,6.923126373569795e+129,7
2023-09-05 02:12:35+00:00,4.602425605220638,686.9215211797241,15.474028431086799,6.030606935022572,0.0,0.0,6.923126373569795e+129,7
2023-09-05 02:22:40+00:00,4.602425605220638,686.9215211797241,15.474028431086799,6.030606935022572,0.0,0.0,6.923126373569795e+129,7
2023-09-05 02:32:46+00:00,4.664696229509106,660.4928406485111,15.276800882140398,6.104447073580434,0.0,0.0,6.653152299452119e+129,7
2023-09-05 02:42:51+00:00,4.664696229509107,660.4928406485111,15.276800882140398,6.104447073580434,0.0,0.0,6.653152299452119e+129,7
2023-09-05 02:52:56+00:00,4.664696229509106,660.4928406485111,15.276800882140398,6.104447073580434,0.0,0.0,6.653152299452119e+129,7
2023-09-05 03:03:02+00:00,4.664696229509106,660.4928406485111,15.276800882140398,6.104447073580434,0.0,0.0,6.653152299452119e+129,7
2023-09-05 03:13:07+00:00,4.664696229509106,660.4928406485111,15.276800882140398,6.104447073580434,0.0,0.0,6.653152299452119e+129,7
2023-09-05 03:23:12+00:00,4.659537990615906,660.4928406485111,15.276800882140398,6.104447073580434,0.2634629362479698,0.0,6.653152299452119e+129,7
2023-09-05 03:33:17+00:00,4.518102503348168,713.7315945471603,15.474028431086799,5.993514646292332,0.0,0.0,6.653152299452119e+129,7
2023-09-05 03:43:22+00:00,4.519803877804959,713.7315945471603,15.474028431086799,5.993514646292332,0.0,0.0,6.653152299452119e+129,7
2023-09-05 03:53:28+00:00,4.518102503348168,713.7315945471603,15.474028431086799,5.993514646292332,0.0,0.0,6.653152299452119e+129,7
2023-09-05 04:03:33+00:00,4.518102503348168,713.7315945471603,15.474028431086799,5.993514646292332,0.0,0.0,6.653152299452119e+129,7
2023-09-05 04:13:38+00:00,4.518102503348168,713.7315945471603,15.474028431086799,5.993514646292332,0.0,0.0,6.653152299452119e+129,7
2023-09-05 04:16:19+00:00,4.518102503348168,713.7315945471603,15.474028431086799,5.993514646292332,0.0,0.0,6.653152299452119e+129,8
2023-09-05 04:23:45+00:00,4.518102503348168,713.7315945471603,15.474028431086799,5.993514646292332,0.0,0.0,6.653152299452119e+129,8
2023-09-05 04:33:51+00:00,4.453849009941044,727.2784692834646,15.080114062427743,5.8439670747790835,0.0,0.0,6.507640978993453e+129,8
2023-09-05 04:43:56+00:00,4.453849009941044,727.2784692834646,15.080114062427743,5.8439670747790835,0.0,0.0,6.507640978993453e+129,8
2023-09-05 04:49:36+00:00,4.453849009941044,727.2784692834646,15.080114062427743,5.8439670747790835,0.0,0.0,6.507640978993453e+129,13
2023-09-05 04:52:52+00:00,4.453849009941044,727.2784692834646,15.080114062427743,5.8439670747790835,0.0,0.0,6.507640978993453e+129,13
2023-09-05 04:54:09+00:00,4.453849009941044,727.2784692834646,15.080114062427743,5.8439670747790835,0.0,0.0,6.507640978993453e+129,13
2023-09-05 05:04:14+00:00,4.453849009941044,727.2784692834646,15.080114062427743,5.8439670747790835,0.0,0.0,6.507640978993453e+129,13
2023-09-05 05:11:13+00:00,4.449965427223699,727.2784692834646,15.080114062427743,5.8439670747790835,0.0,0.0,6.507640978993453e+129,14
2023-09-05 05:18:49+00:00,4.453849009941044,727.2784692834646,15.080114062427743,5.8439670747790835,0.0,0.0,6.507640978993453e+129,19
2023-09-05 05:19:17+00:00,4.450828726786712,727.2784692834646,15.080114062427743,5.8439670747790835,0.0,0.0,6.507640978993453e+129,20
2023-09-05 05:24:38+00:00,4.450828726786712,727.2784692834646,15.080114062427743,5.8439670747790835,0.0,0.0,6.507640978993453e+129,20
2023-09-05 05:30:31+00:00,4.300353225537755,768.480949610364,14.883971667475729,5.57750778311403,0.0,0.0,6.623797949731136e+129,22
2023-09-05 05:38:14+00:00,4.300353225537755,768.480949610364,14.883971667475729,5.57750778311403,0.0,0.0,6.623797949731136e+129,21
2023-09-05 05:46:40+00:00,4.3003532255377594,768.480949610364,14.883971667475729,5.57750778311403,0.0,0.0,6.623797949731136e+129,22
2023-09-05 05:54:56+00:00,4.300353225537755,768.480949610364,14.883971667475729,5.57750778311403,0.0,0.0,6.623797949731136e+129,22
2023-09-05 06:05:01+00:00,4.300353225537755,768.480949610364,14.883971667475729,5.57750778311403,0.0,0.0,6.623797949731136e+129,22
2023-09-05 06:13:08+00:00,4.300353225537755,768.480949610364,14.883971667475729,5.57750778311403,0.0,0.0,6.623797949731136e+129,21
2023-09-05 06:15:07+00:00,4.300353225537755,768.480949610364,14.883971667475729,5.57750778311403,0.0,0.0,6.623797949731136e+129,21
2023-09-05 06:24:01+00:00,4.300353225537755,768.480949610364,14.883971667475729,5.57750778311403,0.0,0.0,6.623797949731136e+129,19
2023-09-05 06:25:56+00:00,4.300353225537755,768.480949610364,14.883971667475729,5.57750778311403,0.0,0.0,6.623797949731136e+129,20
2023-09-05 06:32:17+00:00,4.27799772803455,782.4009118893124,14.883971667475729,5.57750778311403,0.0,0.0,6.741980161734257e+129,19
2023-09-05 06:35:20+00:00,4.27799772803455,782.4009118893124,14.883971667475729,5.57750778311403,0.0,0.0,6.741980161734257e+129,19
2023-09-05 06:42:00+00:00,4.2804622449329415,782.4009118893124,14.883971667475729,5.57750778311403,0.0,0.0,6.741980161734257e+129,20
2023-09-05 06:45:28+00:00,4.27799772803455,782.4009118893124,14.883971667475729,5.57750778311403,0.0,0.0,6.741980161734257e+129,20
2023-09-05 06:51:35+00:00,4.27799772803455,782.4009118893124,14.883971667475729,5.57750778311403,0.0,0.0,6.741980161734257e+129,21
2023-09-05 06:55:35+00:00,4.27799772803455,782.4009118893124,14.883971667475729,5.57750778311403,0.0,0.0,6.741980161734257e+129,21
2023-09-05 07:03:27+00:00,4.27799772803455,782.4009118893124,14.883971667475729,5.57750778311403,0.0,0.0,6.741980161734257e+129,21
2023-09-05 07:05:42+00:00,4.2804622449329415,782.4009118893124,14.883971667475729,5.57750778311403,0.0,0.0,6.741980161734257e+129,20
2023-09-05 07:13:12+00:00,4.27799772803455,782.4009118893124,14.883971667475729,5.57750778311403,0.0,0.0,6.741980161734257e+129,21
2023-09-05 07:18:28+00:00,4.27799772803455,782.4009118893124,14.883971667475729,5.57750778311403,0.0,0.0,6.741980161734257e+129,22
2023-09-05 07:25:56+00:00,4.27799772803455,782.4009118893124,14.883971667475729,5.57750778311403,0.0,0.0,6.741980161734257e+129,22
2023-09-05 07:32:52+00:00,4.846807670054307,700.2791226300119,18.085613996747867,6.784710971229225,0.0,0.0,6.623797949731136e+129,20
2023-09-05 07:36:52+00:00,4.846807670054307,700.2791226300119,18.085613996747867,6.784710971229225,0.0,0.0,6.623797949731136e+129,19
2023-09-05 07:48:54+00:00,4.846807670054307,700.2791226300119,18.085613996747867,6.784710971229225,0.0,0.0,6.623797949731136e+129,20
2023-09-05 07:53:27+00:00,4.846807670054307,700.2791226300119,18.085613996747867,6.784710971229225,0.0,0.0,6.623797949731136e+129,18
2023-09-05 07:56:18+00:00,4.846807670054307,700.2791226300119,18.085613996747867,6.784710971229225,0.0,0.0,6.623797949731136e+129,18
2023-09-05 08:06:23+00:00,4.846807670054307,700.2791226300119,18.085613996747867,6.784710971229225,0.10231405340210457,0.0,6.623797949731136e+129,18
2023-09-05 08:13:59+00:00,4.847006267329166,700.2791226300119,18.085613996747867,6.784710971229225,0.0,0.0,6.623797949731136e+129,18
2023-09-05 08:16:32+00:00,4.846807670054307,700.2791226300119,18.085613996747867,6.784710971229225,0.0,0.0,6.623797949731136e+129,18
2023-09-05 08:22:38+00:00,4.846807670054307,700.2791226300119,18.085613996747867,6.784710971229225,0.0,0.0,6.623797949731136e+129,21
2023-09-05 08:26:45+00:00,4.846807670054307,700.2791226300119,18.085613996747867,6.784710971229225,0.0,0.0,6.623797949731136e+129,19
2023-09-05 08:32:25+00:00,5.445290572437428,498.2867707601001,17.881667993549712,7.7922862946094735,0.0,0.0,6.923126373569795e+129,17
2023-09-05 08:38:04+00:00,5.445290572437428,498.2867707601001,17.881667993549712,7.7922862946094735,0.0,0.0,6.923126373569795e+129,18
2023-09-05 08:43:56+00:00,5.445290572437428,498.2867707601001,17.881667993549712,7.7922862946094735,0.0,0.0,6.923126373569795e+129,18
2023-09-05 08:47:02+00:00,5.445290572437428,498.2867707601001,17.881667993549712,7.7922862946094735,0.0,0.0,6.923126373569795e+129,19
2023-09-05 08:58:46+00:00,5.445290572437428,498.2867707601001,17.881667993549712,7.7922862946094735,0.0,0.0,6.923126373569795e+129,21
2023-09-05 09:00:39+00:00,5.445290572437428,498.2867707601001,17.881667993549712,7.7922862946094735,0.0,0.0,6.923126373569795e+129,22
2023-09-05 09:07:37+00:00,5.445290572437428,498.2867707601001,17.881667993549712,7.7922862946094735,0.0,0.0,6.923126373569795e+129,22
2023-09-05 09:09:16+00:00,5.445290572437428,498.2867707601001,17.881667993549712,7.7922862946094735,0.0,0.0,6.923126373569795e+129,21
2023-09-05 09:17:24+00:00,5.445290572437428,498.2867707601001,17.881667993549712,7.7922862946094735,0.0,0.0,6.923126373569795e+129,21
2023-09-05 09:23:34+00:00,5.445290572437428,498.2867707601001,17.881667993549712,7.7922862946094735,0.0,0.0,6.923126373569795e+129,20
2023-09-05 09:27:30+00:00,5.445290572437428,498.2867707601001,17.881667993549712,7.7922862946094735,0.0,0.0,6.923126373569795e+129,19
2023-09-05 09:33:54+00:00,5.653115056027279,451.8403190391555,18.29005464163386,8.01746026477493,0.0,0.0,6.953776281133864e+129,21
2023-09-05 09:37:39+00:00,5.653115056027277,451.8403190391555,18.29005464163386,8.01746026477493,0.0,0.0,6.953776281133864e+129,22
2023-09-05 09:47:45+00:00,5.653115056027277,451.8403190391555,18.29005464163386,8.01746026477493,0.0,0.0,6.953776281133864e+129,21
2023-09-05 09:50:33+00:00,5.653115056027277,451.8403190391555,18.29005464163386,8.01746026477493,0.0,0.0,6.953776281133864e+129,19
2023-09-05 09:57:54+00:00,5.653115056027279,451.8403190391555,18.29005464163386,8.01746026477493,0.0,0.0,6.953776281133864e+129,19
2023-09-05 10:08:27+00:00,5.653115056027277,451.8403190391555,18.29005464163386,8.01746026477493,0.0,0.0,6.953776281133864e+129,19
2023-09-05 10:13:07+00:00,5.653115056027277,451.8403190391555,18.29005464163386,8.01746026477493,0.0,0.0,6.953776281133864e+129,19
2023-09-05 10:18:07+00:00,5.653115056027279,451.8403190391555,18.29005464163386,8.01746026477493,0.0,0.0,6.953776281133864e+129,19
2023-09-05 10:21:28+00:00,5.653115056027277,451.8403190391555,18.29005464163386,8.01746026477493,0.0,0.0,6.953776281133864e+129,18
2023-09-05 10:28:15+00:00,5.653115056027277,451.8403190391555,18.29005464163386,8.01746026477493,0.0,0.0,6.953776281133864e+129,19
2023-09-05 10:29:29+00:00,5.653115056027279,451.8403190391555,18.29005464163386,8.01746026477493,0.0,0.0,6.953776281133864e+129,20
2023-09-05 10:38:46+00:00,5.8200943027937715,364.09751248115936,16.068919385427215,8.333395523540817,0.0,0.0,6.862222088215998e+129,20
2023-09-05 10:48:29+00:00,5.820423902826367,364.09751248115936,16.068919385427215,8.333395523540817,0.0,0.0,6.862222088215998e+129,21
2023-09-05 10:49:52+00:00,5.820423902826367,364.09751248115936,16.068919385427215,8.333395523540817,0.0,0.0,6.862222088215998e+129,22
2023-09-05 10:58:36+00:00,5.820423902826367,364.09751248115936,16.068919385427215,8.333395523540817,0.0,0.0,6.862222088215998e+129,21
2023-09-05 11:00:28+00:00,5.820423902826367,364.09751248115936,16.068919385427215,8.333395523540817,0.0,0.0,6.862222088215998e+129,22
2023-09-05 11:08:44+00:00,5.820423902826367,364.09751248115936,16.068919385427215,8.333395523540817,0.0,0.0,6.862222088215998e+129,21
2023-09-05 11:18:50+00:00,5.820423902826367,364.09751248115936,16.068919385427215,8.333395523540817,0.0,0.0,6.862222088215998e+129,22
2023-09-05 11:28:56+00:00,5.820423902826367,364.09751248115936,16.068919385427215,8.333395523540817,0.0,0.0,6.862222088215998e+129,20
2023-09-05 11:30:43+00:00,6.03065844165695,333.02716214375897,16.668549432261315,8.886432098647056,0.0,0.0,6.653152299452119e+129,22
2023-09-05 11:38:22+00:00,6.03065844165695,333.02716214375897,16.668549432261315,8.886432098647056,0.0,0.0,6.653152299452119e+129,21
2023-09-05 11:39:03+00:00,6.03065844165695,333.02716214375897,16.668549432261315,8.886432098647056,0.0,0.0,6.653152299452119e+129,21
2023-09-05 11:48:32+00:00,6.03065844165695,333.02716214375897,16.668549432261315,8.886432098647056,0.0,0.0,6.653152299452119e+129,19
2023-09-05 11:52:29+00:00,6.032086951732674,333.02716214375897,16.668549432261315,8.886432098647056,0.0,0.0,6.653152299452119e+129,20
2023-09-05 11:55:08+00:00,6.03065844165695,333.02716214375897,16.668549432261315,8.886432098647056,0.0,0.0,6.653152299452119e+129,19
2023-09-05 12:03:57+00:00,6.03065844165695,333.02716214375897,16.668549432261315,8.886432098647056,0.0,0.0,6.653152299452119e+129,21
2023-09-05 12:05:08+00:00,6.03065844165695,333.02716214375897,16.668549432261315,8.886432098647056,0.0,0.0,6.653152299452119e+129,21
2023-09-05 12:10:18+00:00,6.03065844165695,333.02716214375897,16.668549432261315,8.886432098647056,0.0,0.0,6.653152299452119e+129,22
2023-09-05 12:19:35+00:00,6.03065844165695,333.02716214375897,16.668549432261315,8.886432098647056,0.0,0.0,6.653152299452119e+129,22
2023-09-05 12:29:40+00:00,6.03065844165695,333.02716214375897,16.668549432261315,8.886432098647056,0.0,0.0,6.653152299452119e+129,22
2023-09-05 12:38:47+00:00,6.171772557925283,322.8993053058312,17.67821961197569,9.18570650203053,0.0,0.0,6.565468441665698e+129,19
2023-09-05 12:42:55+00:00,6.171772557925283,322.8993053058312,17.67821961197569,9.18570650203053,0.0,0.0,6.565468441665698e+129,18
2023-09-05 12:45:30+00:00,6.171772557925283,322.8993053058312,17.67821961197569,9.18570650203053,0.0,0.0,6.565468441665698e+129,19
2023-09-05 12:53:10+00:00,6.171772557925283,322.8993053058312,17.67821961197569,9.18570650203053,0.0,0.0,6.565468441665698e+129,22
2023-09-05 12:58:13+00:00,6.171772557925283,322.8993053058312,17.67821961197569,9.18570650203053,0.0,0.0,6.565468441665698e+129,21
2023-09-05 13:01:34+00:00,6.168674011256634,322.8993053058312,17.67821961197569,9.18570650203053,0.0,0.0,6.565468441665698e+129,22
2023-09-05 13:10:11+00:00,6.171772557925283,322.8993053058312,17.67821961197569,9.18570650203053,0.0,0.0,6.565468441665698e+129,22
2023-09-05 13:18:20+00:00,6.171772557925283,322.8993053058312,17.67821961197569,9.18570650203053,0.0,0.0,6.565468441665698e+129,21
2023-09-05 13:23:07+00:00,6.171772557925283,322.8993053058312,17.67821961197569,9.18570650203053,0.0,0.0,6.565468441665698e+129,20
2023-09-05 13:26:08+00:00,6.171772557925283,322.8993053058312,17.67821961197569,9.18570650203053,0.0,0.0,6.565468441665698e+129,22
2023-09-05 13:32:47+00:00,6.324632427632325,274.01925410603707,16.46815187066589,9.479740114132598,0.0,0.0,6.450311340526739e+129,22
2023-09-05 13:38:57+00:00,6.324632427632325,274.01925410603707,16.46815187066589,9.479740114132598,0.0,0.0,6.450311340526739e+129,21
2023-09-05 13:40:48+00:00,6.324632427632325,274.01925410603707,16.46815187066589,9.479740114132598,0.0,0.0,6.450311340526739e+129,20
2023-09-05 13:45:34+00:00,6.324179768582413,274.01925410603707,16.46815187066589,9.479740114132598,0.0,0.0,6.450311340526739e+129,19
2023-09-05 13:50:44+00:00,6.324632427632325,274.01925410603707,16.46815187066589,9.479740114132598,0.0,0.0,6.450311340526739e+129,19
2023-09-05 13:58:40+00:00,6.324632427632325,274.01925410603707,16.46815187066589,9.479740114132598,0.0,0.0,6.450311340526739e+129,19
2023-09-05 14:00:50+00:00,6.324632427632325,274.01925410603707,16.46815187066589,9.479740114132598,0.0,0.0,6.450311340526739e+129,19
2023-09-05 14:08:42+00:00,6.324632427632325,274.01925410603707,16.46815187066589,9.479740114132598,0.0,0.0,6.450311340526739e+129,18
2023-09-05 14:13:22+00:00,6.324632427632325,274.01925410603707,16.46815187066589,9.479740114132598,0.0,0.0,6.450311340526739e+129,17
2023-09-05 14:17:49+00:00,6.324632427632325,274.01925410603707,16.46815187066589,9.479740114132598,0.0,0.0,6.450311340526739e+129,20
2023-09-05 14:21:07+00:00,6.324632427632325,274.01925410603707,16.46815187066589,9.479740114132598,0.0,0.0,6.450311340526739e+129,20
2023-09-05 14:32:51+00:00,6.38467799935396,255.3071821533262,15.870091231861768,9.479740114132598,0.0,0.0,6.39347533972802e+129,21
2023-09-05 14:34:38+00:00,6.38467799935396,255.3071821533262,15.870091231861768,9.479740114132598,0.0,0.0,6.39347533972802e+129,18
