,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands,date
1974,4.7300187289552955,786.4963759417827,19.26094902822226,6.784151251517494,0.0,0.0,5.259920666964962e+129,17.142857142857142,2023-09-16 01:00:00
1975,4.647470839156399,802.4575770064183,18.906315259752326,6.604119765329977,0.0,0.0,5.286759770433438e+129,16.714285714285715,2023-09-16 02:00:00
1976,4.613095237725404,817.7056892905597,18.906315259752326,6.538293175808558,0.0,0.0,5.2255793717729876e+129,16.0,2023-09-16 03:00:00
1977,4.488222728928137,863.7983243172486,18.671270534654532,6.3379614866452725,0.0,0.0,5.1442696455111786e+129,16.285714285714285,2023-09-16 04:00:00
1978,4.357345105910732,916.178744006101,18.612370509538074,6.130490031125114,0.0,0.0,5.0924249138906397e+129,18.857142857142858,2023-09-16 05:00:00
1979,4.2896351969048165,941.5140603423374,18.597697569699715,6.067583990402311,0.23703518315125868,0.0,5.110370317109089e+129,21.166666666666668,2023-09-16 06:00:00
1980,4.492378688801311,897.4445308163874,19.532861795000073,6.443555614971305,0.0,0.0,5.15573445727706e+129,21.125,2023-09-16 07:00:00
1981,5.0468917116882865,743.1566237807652,21.416835454965263,7.356846423072847,0.0,0.0,5.305321576455401e+129,20.571428571428573,2023-09-16 08:00:00
1982,5.389099747622071,650.7265725506833,22.614843623961452,7.927824637044818,0.0,0.0,5.4351691842105046e+129,21.5,2023-09-16 09:00:00
1983,5.818089647433412,530.1013790456475,23.184445340694463,8.612833992601724,0.0,0.0,5.3683367489293395e+129,21.142857142857142,2023-09-16 10:00:00
1984,6.188502292485609,417.54697624891355,23.194707979449518,9.205658644497598,0.5346851082110925,0.0,5.286014239781536e+129,17.666666666666668,2023-09-16 11:00:00
1985,6.466630372785406,343.7838658783477,22.802654966344438,9.710816904311729,1.36254074267148,0.0,5.2020951562380703e+129,19.625,2023-09-16 12:00:00
1986,6.572250833237257,307.2331859098561,22.051409596812494,9.77279881652458,1.6039630561355287,0.0,5.0924249138906397e+129,21.428571428571427,2023-09-16 13:00:00
1987,6.591144647189043,323.1312893628907,23.345727227415818,9.754449895974266,1.5967388899079662,0.0,5.008959379807468e+129,20.75,2023-09-16 14:00:00
1988,6.591144647189043,318.24278032249515,23.02708118807983,9.783170184274491,1.3657847249278807,0.0,4.9097297651490943e+129,21.833333333333332,2023-09-16 15:00:00
1989,6.610323597342631,288.9229953367608,21.226293312761438,9.8069841163703,0.7098893792236134,0.0,4.845493182462238e+129,20.333333333333332,2023-09-16 16:00:00
1990,6.537001089686595,310.09636133662644,21.462578185270882,9.688027872370942,0.0,0.0,4.7955658600418123e+129,21.444444444444443,2023-09-16 17:00:00
1991,6.232830685813066,393.1696023199559,22.47894197264162,9.2639269284682,0.0,0.0,4.776471418168372e+129,20.555555555555557,2023-09-16 18:00:00
1992,6.072895381482866,439.1949609144059,22.826861869151088,9.137433538572353,0.0,0.0,4.830915361375404e+129,20.75,2023-09-16 19:00:00
1993,6.004104289710357,466.70221463586955,23.184445340694463,9.177127416807801,0.031603854464047974,0.0,4.911414012661705e+129,16.428571428571427,2023-09-16 20:00:00
1994,5.767355489559671,546.5427148788193,23.3621385033067,8.825887383822689,0.0,0.0,4.996408655808461e+129,15.444444444444445,2023-09-16 21:00:00
1995,5.3695656349871115,684.5338436547178,23.307349408286793,8.083605030148005,0.0,0.0,4.9897420252759925e+129,13.571428571428571,2023-09-16 22:00:00
1996,5.109579026578031,792.5015180522558,23.43050148236255,7.64276461759495,0.0,0.0,4.9143053864500936e+129,12.0,2023-09-16 23:00:00
1997,5.013166433447775,817.6145588137938,23.015330251391685,7.4476190883584605,0.0,0.0,4.8443884631759696e+129,9.666666666666666,2023-09-17 00:00:00
1998,4.906526346649762,818.6285037323823,21.873359706103194,7.190299803539841,0.0,0.0,4.839765189278552e+129,8.285714285714286,2023-09-17 01:00:00
1999,4.75793713311547,810.5169443836746,20.154615537291136,6.808452866184605,0.0,0.0,4.8767513804578896e+129,7.142857142857143,2023-09-17 02:00:00
2000,4.635929460737095,803.4649979285754,18.804815380879344,6.573779952897429,0.0,0.0,4.8767513804578896e+129,7.0,2023-09-17 03:00:00
2001,4.55195669498271,817.7056892905597,18.187834319190863,6.412719182875532,0.0,0.0,4.8124454135779064e+129,7.0,2023-09-17 04:00:00
2002,4.441406660897211,846.1866641990404,17.78044293612754,6.158851184205333,0.0,0.0,4.7375841457058697e+129,7.5,2023-09-17 05:00:00
2003,4.398524602915617,859.575056683997,17.736847070324636,6.1093602851938345,0.018258690183520963,0.0,4.763456002362489e+129,9.857142857142858,2023-09-17 06:00:00
2004,4.520680834937488,892.9487804202344,19.746127744913423,6.500326957131989,0.0,0.0,4.8366293115880146e+129,10.142857142857142,2023-09-17 07:00:00
2005,4.889063116068095,844.439551073389,22.461708410175678,7.204301677496669,0.09583387031117072,0.0,4.969235276376026e+129,13.0,2023-09-17 08:00:00
2006,5.443038228678706,714.1564306356886,25.30009109257473,8.203866766707915,0.0,0.0,5.1443193663878425e+129,15.166666666666666,2023-09-17 09:00:00
2007,5.872858026068188,568.4767246000617,25.4091290804044,8.971411108547473,0.0,0.0,5.1443193663878425e+129,14.6,2023-09-17 10:00:00
2008,6.270064380226913,446.2731902385145,25.741801206210226,9.72268175447764,0.026739933430659522,0.0,5.121439463732743e+129,12.75,2023-09-17 11:00:00
2009,6.510471887958121,401.96624745497826,26.732465316390737,10.221088182924323,0.22603757204118552,0.0,5.121439463732743e+129,10.875,2023-09-17 12:00:00
2010,6.660528704498291,361.21877538358694,26.62137307838017,10.471583185414064,0.0853599295423149,0.0,5.111697537474343e+129,13.428571428571429,2023-09-17 13:00:00
2011,6.775836474469702,338.14862051199015,26.843757885980388,10.622917055397584,0.0,0.0,5.042615742097902e+129,14.5,2023-09-17 14:00:00
2012,6.8334554815345445,329.2292158295361,27.0661426935806,10.674206298497134,0.0,0.0,4.96171715341702e+129,15.75,2023-09-17 15:00:00
2013,6.85325880073386,318.44958472349913,26.671507408784624,10.666987000298699,0.14546796003411744,0.0,4.8344426937011135e+129,16.444444444444443,2023-09-17 16:00:00
2014,6.775357713469958,333.25729434722086,26.399793190584916,10.56801826403909,0.0,0.0,4.73758414570587e+129,19.25,2023-09-17 17:00:00
2015,6.545631680214706,414.2404073261112,27.628341860423735,10.374595004020659,0.0,0.0,4.716610942982367e+129,16.0,2023-09-17 18:00:00
2016,6.127404498747989,575.042754476319,28.93679461344226,9.763672845106946,0.12761813402902739,0.0,4.770268635351735e+129,14.11111111111111,2023-09-17 19:00:00
2017,5.668927686585422,727.4663590147246,28.301388150126115,8.868794830011465,0.0,0.0,4.931637281095275e+129,12.166666666666666,2023-09-17 20:00:00
2018,5.489776821481491,761.5672725049006,27.066342138746293,8.504245909494477,0.0,0.0,4.975450288086181e+129,11.0,2023-09-17 21:00:00
2019,5.356145899283267,803.7396383590035,26.73246531639074,8.269927471227565,0.0,0.0,4.9097297651490943e+129,11.0,2023-09-17 22:00:00
2020,5.266311362780512,831.8552501757781,26.399793190584916,8.081142058588341,0.0,0.0,4.855082135858489e+129,11.0,2023-09-17 23:00:00
2021,5.229551740769347,831.8552501757781,25.957445619763295,7.969280435482471,0.0,0.0,4.822859769881043e+129,11.0,2023-09-18 00:00:00
2022,5.097969687884869,860.6983246660479,25.188361397378035,7.693393282069664,0.5403348535860008,0.011389969103662202,4.8120721973102607e+129,11.0,2023-09-18 01:00:00
2023,4.9551952390174,882.3983222244527,24.09697259694776,7.4310960896904135,0.003288016206323198,0.0,4.833506990716924e+129,11.0,2023-09-18 02:00:00
2024,4.770020544445622,916.178744006101,22.817233670634142,7.05313620125854,0.0,0.0,4.78472553699178e+129,11.142857142857142,2023-09-18 03:00:00
2025,4.691077775666098,886.4271484348999,21.205985501369017,6.819527239540299,0.0,0.0,4.656976028609342e+129,13.125,2023-09-18 04:00:00
2026,4.611404189666403,886.6601968610495,20.380314494480043,6.675540827349482,0.0,0.0,4.5379690205601774e+129,19.0,2023-09-18 05:00:00
2027,4.487544425195676,933.3804446351264,20.246913458743112,6.4539550668944665,0.12472848623061122,0.0,4.442781882760694e+129,19.363636363636363,2023-09-18 06:00:00
2028,4.539506632127222,941.5140603423373,20.993569620955448,6.519949874238843,0.0,0.0,4.431049624000993e+129,20.6,2023-09-18 07:00:00
2029,4.8100626080526085,882.9336413510836,22.48114891946837,7.036889496927492,0.14764632620081405,0.0,4.407184662206163e+129,20.714285714285715,2023-09-18 08:00:00
2030,5.289959028345047,736.995191988139,23.865026309603284,7.921723405881024,0.0,0.0,4.461318294281949e+129,19.428571428571427,2023-09-18 09:00:00
2031,5.758607798837206,628.3042776319751,26.303492909994258,8.819542902863915,0.08088291221341071,0.0,4.471033221122752e+129,12.8,2023-09-18 10:00:00
2032,6.137404380181323,559.5831682207888,28.864492726748765,9.673576634425599,0.0,0.0,4.375817372672597e+129,11.88888888888889,2023-09-18 11:00:00
2033,6.568199098233713,452.3187197356558,30.223444304988877,10.757205406413682,0.0,0.0,4.155172639783176e+129,15.416666666666666,2023-09-18 12:00:00
2034,6.768490951017163,391.1084382604913,29.768546941074916,11.162379119659171,0.09508720770968752,0.0,4.0432995818597824e+129,16.083333333333332,2023-09-18 13:00:00
2035,6.777153055398173,399.6364313908062,30.434823281111893,11.078194554573857,0.0,0.0,3.9739578498740335e+129,9.545454545454545,2023-09-18 14:00:00
2036,6.713502721839763,439.2913624334276,31.779442912738507,10.920189417866485,0.06639105631068937,0.0,3.8551493392089173e+129,7.444444444444445,2023-09-18 15:00:00
2037,6.7679411067257,451.8403190391555,33.32772283930601,11.113234967861526,0.0,0.0,3.705254356372534e+129,7.222222222222222,2023-09-18 16:00:00
2038,6.786059331199241,388.679916746623,29.929903005984702,10.70915251603676,0.0,0.0,3.565992452659105e+129,8.909090909090908,2023-09-18 17:00:00
2039,6.678232439774457,317.3371545779162,24.08693850031722,9.9396104056321,0.004325452534809267,0.0,3.4737808058844406e+129,11.88888888888889,2023-09-18 18:00:00
2040,6.591144647189043,312.94590257569564,22.480483440268483,9.86877782963111,0.0,0.0,3.5276727264050614e+129,8.6,2023-09-18 19:00:00
2041,6.584721250548141,311.8399689390139,22.409155354454473,9.927428169232066,0.0,0.0,3.6205357361398555e+129,7.888888888888889,2023-09-18 20:00:00
2042,6.484514199463904,346.4411379774473,23.245588286670362,9.862759014529212,0.176747986874662,0.0,3.6663776867498297e+129,6.857142857142857,2023-09-18 21:00:00
2043,6.262171378724253,431.1921416206298,24.537315139482057,9.609080414331613,0.0,0.0,3.680454285381314e+129,5.166666666666667,2023-09-18 22:00:00
2044,5.9433524960976145,608.1582670341019,27.561856493878594,9.136425019008227,0.38470315811242584,0.0,3.62488042477905e+129,4.142857142857143,2023-09-18 23:00:00
2045,5.678779944935459,761.5672725049006,29.65453874028088,8.82589013012733,1.0503410978686425,0.0,3.591037862051531e+129,4.0,2023-09-19 00:00:00
2046,5.621953907222137,774.4466477299133,29.216579323278555,8.817192662205365,1.2763355905928715,0.0,3.617400966154929e+129,2.857142857142857,2023-09-19 01:00:00
2047,5.602630247325334,782.4009118893124,29.08715231810203,8.749950455371224,1.5943911417095988,0.0,3.5988772141921264e+129,2.0,2023-09-19 02:00:00
2048,5.594039531836574,789.4069816813943,29.200400947631493,8.795462949424603,1.8913891870083612,0.004103649994329957,3.6314364177474786e+129,2.0,2023-09-19 03:00:00
2049,5.619649268700928,741.6672863266,28.189896135370773,8.764920293880513,2.006377466756067,0.03827593005460737,3.7055050314794597e+129,2.0,2023-09-19 04:00:00
2050,5.685563260156632,654.1264823513362,26.235227220553305,8.59683964393518,2.0650285867299076,0.02562921004520806,3.768089282261245e+129,2.875,2023-09-19 05:00:00
2051,5.704350838531105,634.4494590543035,25.736677936736932,8.590295046912653,2.085123948752617,0.0,3.839821002486163e+129,8.142857142857142,2023-09-19 06:00:00
2052,5.632299712297518,620.1972167839448,24.404052606453735,8.453610923443183,2.115992080845725,0.02855498015185183,4.0489272263306636e+129,10.555555555555555,2023-09-19 07:00:00
2053,5.552817248047829,643.5181332841316,24.20854324407478,8.371373979168396,2.1197402732405637,0.058709329356219336,4.228913117369851e+129,11.333333333333334,2023-09-19 08:00:00
2054,5.58743822624752,729.2540675670449,27.383362353311167,8.706867301199926,2.101948602499614,0.0575387081947359,4.472222993379346e+129,12.125,2023-09-19 09:00:00
2055,5.746801089489094,724.9947920706599,29.37719278479467,9.003518692634078,2.0863671131708643,0.023321594860984254,4.528341627175274e+129,13.090909090909092,2023-09-19 10:00:00
2056,6.0237800495971,639.2899895217759,30.14743883779285,9.42007763988595,2.062763959159329,0.0,4.500781497885591e+129,15.666666666666666,2023-09-19 11:00:00
2057,6.180544910751783,558.564217418768,29.29688641073426,9.645690406310884,2.038160771371373,0.0,4.491674591427328e+129,14.909090909090908,2023-09-19 12:00:00
2058,6.339627274850016,446.96309211636776,26.672982116204444,9.727082723474764,2.0016758215491546,0.0,4.517413339425359e+129,14.545454545454545,2023-09-19 13:00:00
2059,6.463824806782478,370.9439854506928,24.462423567684436,9.750536666312678,2.006617922493107,0.0,4.543000347849727e+129,11.909090909090908,2023-09-19 14:00:00
2060,6.467066039576212,358.86233359000846,23.77049189409388,9.740054575779569,2.055891546978143,0.0,4.520904226481928e+129,13.6,2023-09-19 15:00:00
2061,6.4298624299170255,349.9746259641592,22.77418685045183,9.656375840837185,2.09158045631344,0.0,4.539317660955095e+129,10.0,2023-09-19 16:00:00
2062,6.3166532353667915,370.06107782976824,22.372942381125196,9.56687894942745,2.0669092079886395,0.0,4.4618832111587786e+129,8.0,2023-09-19 17:00:00
2063,6.053179153310751,490.67298665560537,24.60494839976537,9.421187926217842,1.9216877641100496,0.0,4.3858251291046365e+129,8.5,2023-09-19 18:00:00
2064,5.711955315530602,659.4459115829743,26.567593409764225,8.912904932524894,1.1527059918728817,0.0030777374957474688,4.591808778198362e+129,5.625,2023-09-19 19:00:00
2065,5.4918174526454635,727.2784692834646,26.097631040042824,8.469023724184035,0.007203343594572885,0.0,4.6799074012368254e+129,6.0,2023-09-19 20:00:00
2066,5.428257662620249,754.8396905863885,26.180040801160732,8.38022152771389,0.01278901498676719,0.0,4.6851279153915823e+129,3.25,2023-09-19 21:00:00
2067,5.221924303103092,839.5422892236783,26.085252693554935,7.995185218489537,0.0,0.0,4.7665902999440036e+129,2.857142857142857,2023-09-19 22:00:00
2068,5.003339865357054,874.0803079297615,24.395024783895142,7.48697950132446,0.3458657341845341,0.0,4.739486627821342e+129,3.4285714285714284,2023-09-19 23:00:00
2069,4.876995394303969,839.1793707962088,22.06231846752267,7.1617101176845095,0.7533994750239444,0.0,4.6746641490196833e+129,2.0,2023-09-20 00:00:00
2070,4.653023577818634,846.4576333040636,19.94515635964689,6.67582128320574,0.9872756002548458,0.0,4.706192652735239e+129,2.0,2023-09-20 01:00:00
2071,4.4224738761992315,897.0886700266527,18.804815380879344,6.213491285318521,0.9872756002548458,0.0,4.76938842530076e+129,2.0,2023-09-20 02:00:00
2072,4.297794868411258,924.522607477489,18.202437222397005,6.003896224227228,0.7823250284708705,0.0,4.790637403903597e+129,2.7142857142857144,2023-09-20 03:00:00
2073,4.037569440727476,933.2298221220301,16.198260361967705,5.466921740933376,0.2707369990158053,0.0,4.743622163963048e+129,6.444444444444445,2023-09-20 04:00:00
2074,3.8800205848336153,934.0582459440608,14.884245758285658,5.145355675933958,0.0,0.0,4.6851279153915823e+129,14.3,2023-09-20 05:00:00
2075,3.9474090062986553,941.5140603423373,15.635329185723,5.326831273014413,0.0,0.0,4.672580490970258e+129,20.8,2023-09-20 06:00:00
2076,4.249968832821101,928.7704706937011,18.04686162703194,5.967246863619407,0.0,0.0,4.739486627821342e+129,20.857142857142858,2023-09-20 07:00:00
2077,4.818281016586047,826.3491524096635,21.208270820277903,7.050967859058694,0.043307129780160145,0.0,4.888201470166875e+129,20.875,2023-09-20 08:00:00
2078,5.368857089470502,687.6843730223889,23.452389264860802,8.010783318315465,0.0,0.0,5.008959379807468e+129,20.1,2023-09-20 09:00:00
2079,5.847085374182572,527.4774117254785,23.557113130699694,8.782230592702826,0.004866134101660425,0.0,4.9703116199975574e+129,21.0,2023-09-20 10:00:00
2080,6.148934414508981,448.16441169292216,24.262859672630206,9.328811441575786,0.31966636499198586,0.0,4.843825183471827e+129,21.0,2023-09-20 11:00:00
2081,6.447337868656293,381.9842452186168,24.50633787443216,9.819656429596945,0.7791747812704206,0.0,4.674211408700211e+129,20.88888888888889,2023-09-20 12:00:00
2082,6.58607063381488,322.8993053058312,23.051538233606266,9.906874722591951,0.9734251105679369,0.0,4.5396950872340474e+129,19.666666666666668,2023-09-20 13:00:00
2083,6.627294461839159,322.8993053058312,23.77049189409388,9.940060237010487,1.2663867158957054,0.0,4.431308344179696e+129,17.6,2023-09-20 14:00:00
2084,6.648597031639266,312.94590257569564,23.4472187733097,9.968415172311923,1.5364202946392003,0.0,4.372111512338321e+129,12.5,2023-09-20 15:00:00
2085,6.634373845610658,318.0098309946595,23.4472187733097,10.025036249974876,1.685947588133032,0.0,4.2670708419051396e+129,7.166666666666667,2023-09-20 16:00:00
2086,6.519273054336989,353.8537299524351,24.095698928875326,9.953980235649004,1.670222307580452,0.0,4.0985033184456657e+129,5.6,2023-09-20 17:00:00
2087,6.2873372832139305,417.54697624891355,24.446386879094756,9.710935315242189,1.4352043229079523,0.0,4.025217593075715e+129,4.888888888888889,2023-09-20 18:00:00
2088,6.091968233236761,485.16533724174184,25.140890109391147,9.479445111325068,0.5564685125344999,0.0,4.0877587191915776e+129,0.42857142857142855,2023-09-20 19:00:00
2089,5.958905097347371,540.606357134291,25.736882846726544,9.30370070317841,0.0,0.0,4.098023067211162e+129,0.625,2023-09-20 20:00:00
2090,5.819148870010564,601.6536103789898,26.10496096367766,9.09427753899985,0.0,0.0,4.052360275510726e+129,3.3333333333333335,2023-09-20 21:00:00
2091,5.450960348156367,803.1628247462826,27.805098167415903,8.475682384838176,0.0,0.0,4.014952568372509e+129,3.2857142857142856,2023-09-20 22:00:00
2092,5.428257662620249,867.8417972087431,29.31384064916125,8.488933289007932,0.0,0.0,3.9285440362465417e+129,3.625,2023-09-20 23:00:00
2093,5.390208884416622,879.5227541232529,29.1784416451192,8.432773269004375,0.3074946787430296,0.012754150355480744,3.831870479417369e+129,3.4,2023-09-21 00:00:00
2094,5.2303056240305175,889.7212558597353,27.406761972628477,8.095651641721634,0.0,0.0,3.849103328618798e+129,4.0,2023-09-21 01:00:00
2095,5.0796163352404715,897.0886700266527,25.737497587086967,7.742847734094966,0.3045791238927809,0.0,3.8235351822222825e+129,3.3333333333333335,2023-09-21 02:00:00
2096,5.0260244734403505,894.9900489120528,25.04635813373344,7.577689991809054,0.7740053646294276,0.029370836727619025,3.751894626102479e+129,4.0,2023-09-21 03:00:00
2097,5.092659964739696,863.0494416017758,25.00448232388661,7.629229498140646,1.119775713215255,0.05139896427333329,3.6212506468680546e+129,7.777777777777778,2023-09-21 04:00:00
2098,5.117956941251147,804.0142983449373,23.885080740569222,7.612820320044089,0.9872756002548458,0.025699482136666636,3.5116058655322687e+129,12.833333333333334,2023-09-21 05:00:00
2099,5.054526662691536,754.6535953994373,21.982380025880815,7.4530494697146645,0.7373726719974575,0.0,3.4054325626143395e+129,17.555555555555557,2023-09-21 06:00:00
2100,5.1350469013121804,754.6535953994373,22.809215961789896,7.626912009262113,0.37926906224230644,0.0,3.3346476468494786e+129,17.5,2023-09-21 07:00:00
2101,5.495792037571359,710.4748702026204,25.643901577600385,8.33375451092297,0.0,0.0,3.379035558564736e+129,18.727272727272727,2023-09-21 08:00:00
2102,5.966293879412515,596.1886471756321,27.838975936660194,9.359187739989453,0.0,0.0,3.493156393722727e+129,16.0,2023-09-21 09:00:00
2103,6.392435586975682,413.4895786424033,25.160450476595575,9.975969842966018,0.0,0.0,3.4752652399935523e+129,19.272727272727273,2023-09-21 10:00:00
2104,6.6053804380644605,312.8874339955841,22.748171170767684,10.106014844388925,0.2284343429195857,0.0,3.4140950306439507e+129,21.5,2023-09-21 11:00:00
2105,6.648672472734938,317.89336965070765,23.55390033587638,10.109463628021578,0.7533994750239443,0.00012402840862804174,3.364736644207954e+129,17.375,2023-09-21 12:00:00
2106,6.626248336532851,318.3484547102643,23.357780279839208,9.960563988000718,0.9787228656626064,0.0,3.287583771992273e+129,12.181818181818182,2023-09-21 13:00:00
2107,6.599936661514677,324.971270884489,23.51114132799066,9.84892814071523,1.1525890953839206,0.0,3.1967103084813074e+129,9.1,2023-09-21 14:00:00
2108,6.540298827177085,327.9632337247951,22.910843834200264,9.783123865167038,1.2507340113610623,0.0,3.152407010470434e+129,6.8,2023-09-21 15:00:00
2109,6.424488271256757,355.4684320070767,22.81535114115718,9.740148018289736,1.3320418733225394,0.0,3.112483857972864e+129,2.4444444444444446,2023-09-21 16:00:00
2110,6.3088745708593175,378.6803888004657,22.71659766959949,9.629855989587671,1.2795187627629787,0.0,3.0295631851324837e+129,2.6363636363636362,2023-09-21 17:00:00
2111,6.23156192158997,380.22156786914115,21.83853066794237,9.494217681924352,1.0887862282164167,0.0,2.959943180733079e+129,11.75,2023-09-21 18:00:00
2112,5.9068443341657195,470.6535728671819,21.83853066794237,8.924129851809079,0.5235424710615595,0.00019690801259846232,2.939931587558375e+129,8.0,2023-09-21 19:00:00
2113,5.602087272380497,540.9785391798293,21.25095535251098,8.252483579741513,0.0,0.0,2.953175066896203e+129,5.333333333333333,2023-09-21 20:00:00
2114,5.43615663585289,583.9825814684035,20.88620407810173,7.9038248093435755,0.29319909272564304,0.0006462785062952837,2.939931587558375e+129,2.8333333333333335,2023-09-21 21:00:00
2115,5.379842938839564,614.2717477763687,21.233001320096406,7.768973062771383,0.0,0.0,2.934239154061743e+129,1.4285714285714286,2023-09-21 22:00:00
2116,5.364338132473747,659.5738713887179,22.516817204213744,7.796881051294902,0.0,0.0,2.906293770379093e+129,1.8571428571428572,2023-09-21 23:00:00
2117,5.32098264950137,740.966032341451,24.532268386446816,7.776061052665866,0.0,0.0,2.84864074074728e+129,2.0,2023-09-22 00:00:00
2118,5.4621845771837485,675.3846550074383,23.99240370744514,7.984266739845208,0.0,0.0,2.861595839755479e+129,2.0,2023-09-22 01:00:00
2119,5.776086671526971,533.4884922246101,22.907354094308026,8.599308780101092,0.0,0.0,2.924982500073871e+129,1.5714285714285714,2023-09-22 02:00:00
2120,5.939333343820851,501.2937163453592,23.853988336840384,9.121803132036899,0.0,0.0,2.903946139421462e+129,2.75,2023-09-22 03:00:00
2121,5.6089190348106195,632.4063481465595,24.31314164389953,8.534793503581849,0.0,0.0,2.8487255951218955e+129,6.166666666666667,2023-09-22 04:00:00
2122,5.164686002476661,789.6828843216753,23.98729623851365,7.627959042661909,0.0,0.0,2.810369552421007e+129,9.166666666666666,2023-09-22 05:00:00
2123,5.0714074630534025,832.6489253904298,24.132328522016792,7.431253103599435,0.0,0.0,2.854772611703478e+129,16.0,2023-09-22 06:00:00
2124,5.190684226165715,823.0288487448305,25.330064634375365,7.6987667490723695,0.0,0.0,2.9252106811813705e+129,20.625,2023-09-22 07:00:00
2125,5.689513964291459,699.8304351455151,27.7081923746377,8.729299124569758,0.0,0.0,3.019073656231467e+129,22.0,2023-09-22 08:00:00
2126,6.240469918912288,494.5864887073618,27.298858369178248,9.638856235239611,0.015976353910580842,0.0,3.110151825995852e+129,21.375,2023-09-22 09:00:00
2127,6.403537049310604,430.5490260189857,26.847570447012952,9.832359300421869,0.027741676467741602,0.0,3.092442936327773e+129,20.88888888888889,2023-09-22 10:00:00
2128,6.43763077042135,429.3060598210695,27.289921004817536,9.954114554310788,0.5384552491236824,0.0,3.061485194358826e+129,20.375,2023-09-22 11:00:00
2129,6.546824447560065,385.8732593693404,26.510885428595483,10.193099829068917,1.2557825674481018,0.0,3.0753243662807864e+129,20.125,2023-09-22 12:00:00
2130,6.5688564723371154,364.15372622998444,25.627833311685958,10.17895572042559,1.5039690899441174,0.0,3.0961288986297594e+129,12.8,2023-09-22 13:00:00
2131,6.349793017435667,433.7562214724928,26.1067331591142,9.76810725133367,1.480125272272358,0.0,3.0479790934878425e+129,12.444444444444445,2023-09-22 14:00:00
2132,6.3042773361273134,463.2941833281837,26.977827002570443,9.734128725500943,1.3049927291109202,0.0,3.036846984165557e+129,15.8,2023-09-22 15:00:00
2133,6.264342679651536,498.7531677733849,28.073909265661577,9.754216951077721,0.5384552491236824,0.0,3.0206907092997117e+129,9.0,2023-09-22 16:00:00
2134,6.129684104906214,572.9018787166192,29.20107210356303,9.689793664758184,0.3807239048659761,0.0,2.979896224240598e+129,15.125,2023-09-22 17:00:00
2135,6.038643528983748,584.9770029529774,28.440801741713855,9.55644014356863,0.7803404438240193,0.02284398412148146,3.0346509063811194e+129,19.444444444444443,2023-09-22 18:00:00
2136,5.968209282823769,571.0536133749004,27.0661426935806,9.325982216698941,1.0048687074195035,0.019274611602499984,3.094387558523006e+129,16.75,2023-09-22 19:00:00
2137,5.886267357934826,606.2735276412354,27.190022709975423,9.155494293711513,1.3879373202306962,0.0,3.0737866805116797e+129,5.666666666666667,2023-09-22 20:00:00
2138,5.907587128088018,579.2092998718049,26.306160766420604,9.102950236759192,1.7100579751020408,0.0,3.086196824809864e+129,1.0,2023-09-22 21:00:00
2139,5.7188710017740805,677.0245694992333,27.054040721629505,8.832959056722492,1.8597528691975187,0.0,3.093868348655094e+129,2.0,2023-09-22 22:00:00
2140,5.605489149978331,712.7016747562461,27.024959139283762,8.550761100476059,1.899929460313405,0.0,3.0907385604894244e+129,1.0,2023-09-22 23:00:00
2141,5.754672577348853,654.0543624631216,27.185994289602114,8.823625321393598,1.906209587189221,0.0006631437785908688,3.117117186422865e+129,3.7,2023-09-23 00:00:00
2142,5.728916120144039,714.4373831284545,28.804751270830327,9.006382228217202,1.9062095871892213,0.020324272860369988,3.157841157683072e+129,18.5,2023-09-23 01:00:00
2143,5.534535126936333,800.5343096127127,28.700522869327752,8.57831878976045,1.9160629694328715,0.03536708941683874,3.1961860457500754e+129,20.571428571428573,2023-09-23 02:00:00
2144,5.401153665992651,839.0435872671752,28.185016937628713,8.223552903120002,1.9198438989734348,0.0,3.187976910074713e+129,19.0,2023-09-23 03:00:00
2145,5.356915779735501,846.1866641990404,27.848762413242284,8.191961308425759,1.9267349446773723,0.0036193599351529364,3.2612465333321884e+129,19.0,2023-09-23 04:00:00
2146,5.302457576085666,860.6983246660479,27.51250788885585,8.12877763635685,1.995002227315427,0.03408774436351862,3.327043569520744e+129,19.0,2023-09-23 05:00:00
2147,5.247999372435831,882.3983222244527,27.41677310352818,8.12651403799917,2.08696038680039,0.06827407905025212,3.411850648857181e+129,20.0,2023-09-23 06:00:00
2148,5.2017248015364626,875.1200597165979,26.51290232991411,7.787937964230014,2.1487169228913428,0.06830895355706165,3.599442912683578e+129,20.0,2023-09-23 07:00:00
2149,5.031029134414022,846.2769852263281,23.894043766774715,7.177339970137996,2.1721079448256577,0.06834281740954533,3.800087206944392e+129,20.0,2023-09-23 08:00:00
2150,4.8967752724386715,810.5626123586945,21.626998801080493,7.043094194306124,2.1719710442678672,0.0683079429027358,3.998780181614901e+129,20.0,2023-09-23 09:00:00
2151,4.866529087258257,789.4069816813943,20.781814025979667,7.02582293583023,2.1721079448256577,0.06830914003041107,4.163706364985365e+129,20.0,2023-09-23 10:00:00
2152,4.905933090847651,748.0662532182364,20.04789377897008,6.940564152950761,2.1712535712600287,0.06760904291673905,4.237635176628998e+129,20.625,2023-09-23 11:00:00
2153,4.895619503349363,741.1062720787621,19.73474751132933,6.853521298545547,2.16952567813623,0.06759471240287511,4.256773467271477e+129,20.333333333333332,2023-09-23 12:00:00
