date,number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon
2024-03-29 10:13:40,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,13,7,46.559319,15.63498
2024-03-29 10:13:40,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,6,14,46.560761,15.64053
2024-03-29 10:13:40,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,12,8,46.550683,15.639333
2024-03-29 10:13:40,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,1,19,46.558924,15.644443
2024-03-29 10:13:40,22,DVORANA TABOR,Gorkega ulica 48,20,16,4,46.549005,15.635014
2024-03-29 10:13:40,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,13,7,46.552652,15.646023
2024-03-29 10:13:40,19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564
2024-03-29 10:13:40,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,14,6,46.542655,15.634329
2024-03-29 10:13:40,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,19,1,46.553109,15.624098
2024-03-29 10:13:40,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,13,7,46.556731,15.64212
2024-03-29 10:13:40,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,10,10,46.56196,15.650235
2024-03-29 10:13:40,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,3,17,46.560227,15.650781
2024-03-29 10:13:40,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,15,7,46.561422,15.637118
2024-03-29 10:13:40,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,15,1,46.56294,15.644185
2024-03-29 10:13:40,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,8,12,46.558534,15.654739
2024-03-29 10:13:40,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-03-29 10:13:40,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,7,13,46.548853,15.645591
2024-03-29 10:13:40,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,6,14,46.543986,15.629317
2024-03-29 10:13:40,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,17,3,46.545947,15.644015
2024-03-29 10:13:40,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,16,4,46.554741,15.659814
2024-03-29 10:13:40,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,12,8,46.565603,15.623133
2024-03-29 10:13:40,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,14,6,46.56056,15.652935
2024-03-29 11:12:14,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,10,10,46.54199,15.63831
2024-03-29 11:12:14,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,7,13,46.557328,15.646833
2024-03-29 11:12:14,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,11,9,46.558519,15.649072
2024-03-29 11:12:14,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,12,8,46.561555,15.65692
2024-03-29 11:12:14,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,8,13,46.554703,15.652826
2024-03-29 11:12:14,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,8,12,46.558498,15.64146
2024-03-29 11:12:14,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935
2024-03-29 11:12:14,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,14,6,46.559319,15.63498
2024-03-29 11:12:14,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,7,13,46.560761,15.64053
2024-03-29 11:12:14,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,13,7,46.550683,15.639333
2024-03-29 11:12:14,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,5,15,46.558924,15.644443
2024-03-29 11:12:14,22,DVORANA TABOR,Gorkega ulica 48,20,17,3,46.549005,15.635014
2024-03-29 11:12:14,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,18,2,46.552652,15.646023
2024-03-29 11:12:14,19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564
2024-03-29 11:12:14,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,14,6,46.542655,15.634329
2024-03-29 11:12:14,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,19,1,46.553109,15.624098
2024-03-29 11:12:14,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,9,11,46.556731,15.64212
2024-03-29 11:12:14,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,13,7,46.56196,15.650235
2024-03-29 11:12:14,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,3,17,46.560227,15.650781
2024-03-29 11:12:14,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,20,2,46.561422,15.637118
2024-03-29 11:12:14,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,14,2,46.56294,15.644185
2024-03-29 11:12:14,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,19,46.558534,15.654739
2024-03-29 11:12:14,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,9,11,46.556534,15.647629
2024-03-29 11:12:14,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,11,9,46.548853,15.645591
2024-03-29 11:12:14,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,6,14,46.543986,15.629317
2024-03-29 11:12:14,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,18,2,46.545947,15.644015
2024-03-29 11:12:14,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,16,4,46.554741,15.659814
2024-03-29 11:12:14,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,11,9,46.565603,15.623133
2024-03-29 11:12:14,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,15,5,46.56056,15.652935
2024-03-29 12:23:00,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,7,13,46.54199,15.63831
2024-03-29 12:23:00,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,1,19,46.557328,15.646833
2024-03-29 12:23:00,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,13,7,46.558519,15.649072
2024-03-29 12:23:00,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,8,12,46.561555,15.65692
2024-03-29 12:23:00,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,0,21,46.554703,15.652826
2024-03-29 12:23:00,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,13,7,46.558498,15.64146
2024-03-29 12:23:00,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935
2024-03-29 12:23:00,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,17,3,46.559319,15.63498
2024-03-29 12:23:00,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,13,7,46.560761,15.64053
2024-03-29 12:23:00,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,14,6,46.550683,15.639333
2024-03-29 12:23:00,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,11,9,46.558924,15.644443
2024-03-29 12:23:00,22,DVORANA TABOR,Gorkega ulica 48,20,20,0,46.549005,15.635014
2024-03-29 12:23:00,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,13,7,46.552652,15.646023
2024-03-29 12:23:00,19,LIDL - TITOVA C.,Titova cesta 15,20,10,10,46.551963,15.651564
2024-03-29 12:23:00,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,13,7,46.542655,15.634329
2024-03-29 12:23:00,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,19,1,46.553109,15.624098
2024-03-29 12:23:00,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,7,13,46.556731,15.64212
2024-03-29 12:23:00,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,14,6,46.56196,15.650235
2024-03-29 12:23:00,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,7,13,46.560227,15.650781
2024-03-29 12:23:00,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,21,1,46.561422,15.637118
2024-03-29 12:23:00,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,16,0,46.56294,15.644185
2024-03-29 12:23:00,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,9,11,46.558534,15.654739
2024-03-29 12:23:00,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-03-29 12:23:00,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,15,5,46.548853,15.645591
2024-03-29 12:23:00,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,3,17,46.543986,15.629317
2024-03-29 12:23:00,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,11,9,46.545947,15.644015
2024-03-29 12:23:00,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,13,7,46.554741,15.659814
2024-03-29 12:23:00,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,17,3,46.565603,15.623133
2024-03-29 12:23:00,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,11,9,46.56056,15.652935
2024-03-29 13:13:32,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,4,16,46.54199,15.63831
2024-03-29 13:13:32,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,5,15,46.557328,15.646833
2024-03-29 13:13:32,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,12,8,46.558519,15.649072
2024-03-29 13:13:32,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,0,20,46.561555,15.65692
2024-03-29 13:13:32,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,2,19,46.554703,15.652826
2024-03-29 13:13:32,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,20,0,46.558498,15.64146
2024-03-29 13:13:32,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,21,1,46.562695,15.62935
2024-03-29 13:13:32,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,19,1,46.559319,15.63498
2024-03-29 13:13:32,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,20,0,46.560761,15.64053
2024-03-29 13:13:32,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,19,1,46.550683,15.639333
2024-03-29 13:13:32,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,16,4,46.558924,15.644443
2024-03-29 13:13:32,22,DVORANA TABOR,Gorkega ulica 48,20,19,1,46.549005,15.635014
2024-03-29 13:13:32,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,10,10,46.552652,15.646023
2024-03-29 13:13:32,19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564
2024-03-29 13:13:32,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,12,8,46.542655,15.634329
2024-03-29 13:13:32,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,18,2,46.553109,15.624098
2024-03-29 13:13:32,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,7,13,46.556731,15.64212
2024-03-29 13:13:32,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,16,4,46.56196,15.650235
2024-03-29 13:13:32,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,3,17,46.560227,15.650781
2024-03-29 13:13:32,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,9,13,46.561422,15.637118
2024-03-29 13:13:32,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,15,1,46.56294,15.644185
2024-03-29 13:13:32,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739
2024-03-29 13:13:32,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,7,13,46.556534,15.647629
2024-03-29 13:13:32,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,20,0,46.548853,15.645591
2024-03-29 13:13:32,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,2,18,46.543986,15.629317
2024-03-29 13:13:32,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,14,6,46.545947,15.644015
2024-03-29 13:13:32,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,12,8,46.554741,15.659814
2024-03-29 13:13:32,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,16,4,46.565603,15.623133
2024-03-29 13:13:32,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,6,14,46.56056,15.652935
2024-03-29 14:14:06,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,2,18,46.54199,15.63831
2024-03-29 14:14:06,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,13,7,46.557328,15.646833
2024-03-29 14:14:06,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,14,6,46.558519,15.649072
2024-03-29 14:14:06,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,7,13,46.561555,15.65692
2024-03-29 14:14:06,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,0,21,46.554703,15.652826
2024-03-29 14:14:06,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,17,3,46.558498,15.64146
2024-03-29 14:14:06,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935
2024-03-29 14:14:06,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,19,1,46.559319,15.63498
2024-03-29 14:14:06,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,20,0,46.560761,15.64053
2024-03-29 14:14:06,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,20,0,46.550683,15.639333
2024-03-29 14:14:06,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,19,1,46.558924,15.644443
2024-03-29 14:14:06,22,DVORANA TABOR,Gorkega ulica 48,20,16,4,46.549005,15.635014
2024-03-29 14:14:06,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,8,12,46.552652,15.646023
2024-03-29 14:14:06,19,LIDL - TITOVA C.,Titova cesta 15,20,10,10,46.551963,15.651564
2024-03-29 14:14:06,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,8,12,46.542655,15.634329
2024-03-29 14:14:06,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,16,4,46.553109,15.624098
2024-03-29 14:14:06,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,7,13,46.556731,15.64212
2024-03-29 14:14:06,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,16,4,46.56196,15.650235
2024-03-29 14:14:06,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,6,14,46.560227,15.650781
2024-03-29 14:14:06,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,12,10,46.561422,15.637118
2024-03-29 14:14:06,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,14,2,46.56294,15.644185
2024-03-29 14:14:06,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,11,9,46.558534,15.654739
2024-03-29 14:14:06,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,8,12,46.556534,15.647629
2024-03-29 14:14:06,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,20,0,46.548853,15.645591
2024-03-29 14:14:06,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,4,16,46.543986,15.629317
2024-03-29 14:14:06,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,15,5,46.545947,15.644015
2024-03-29 14:14:06,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,11,9,46.554741,15.659814
2024-03-29 14:14:06,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,16,4,46.565603,15.623133
2024-03-29 14:14:06,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,2,18,46.56056,15.652935
2024-03-29 15:12:59,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,2,18,46.54199,15.63831
2024-03-29 15:12:59,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,11,9,46.557328,15.646833
2024-03-29 15:12:59,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,15,5,46.558519,15.649072
2024-03-29 15:12:59,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,9,11,46.561555,15.65692
2024-03-29 15:12:59,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,3,18,46.554703,15.652826
2024-03-29 15:12:59,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,13,7,46.558498,15.64146
2024-03-29 15:12:59,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,6,16,46.562695,15.62935
2024-03-29 15:12:59,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,18,2,46.559319,15.63498
2024-03-29 15:12:59,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,20,0,46.560761,15.64053
2024-03-29 15:12:59,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,5,46.550683,15.639333
2024-03-29 15:12:59,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,19,1,46.558924,15.644443
2024-03-29 15:12:59,22,DVORANA TABOR,Gorkega ulica 48,20,17,3,46.549005,15.635014
2024-03-29 15:12:59,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,20,0,46.552652,15.646023
2024-03-29 15:12:59,19,LIDL - TITOVA C.,Titova cesta 15,20,9,11,46.551963,15.651564
2024-03-29 15:12:59,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,12,8,46.542655,15.634329
2024-03-29 15:12:59,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,9,11,46.553109,15.624098
2024-03-29 15:12:59,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,10,10,46.556731,15.64212
2024-03-29 15:12:59,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,20,0,46.56196,15.650235
2024-03-29 15:12:59,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,9,11,46.560227,15.650781
2024-03-29 15:12:59,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,13,9,46.561422,15.637118
2024-03-29 15:12:59,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,16,0,46.56294,15.644185
2024-03-29 15:12:59,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,9,11,46.558534,15.654739
2024-03-29 15:12:59,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,8,12,46.556534,15.647629
2024-03-29 15:12:59,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,20,0,46.548853,15.645591
2024-03-29 15:12:59,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,4,16,46.543986,15.629317
2024-03-29 15:12:59,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,16,4,46.545947,15.644015
2024-03-29 15:12:59,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,5,15,46.554741,15.659814
2024-03-29 15:12:59,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,18,2,46.565603,15.623133
2024-03-29 15:12:59,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,6,14,46.56056,15.652935
2024-03-29 16:15:53,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,12,8,46.54199,15.63831
2024-03-29 16:15:53,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,20,0,46.557328,15.646833
2024-03-29 16:15:53,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,15,5,46.558519,15.649072
2024-03-29 16:15:53,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,0,20,46.561555,15.65692
2024-03-29 16:15:53,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,3,18,46.554703,15.652826
2024-03-29 16:15:53,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,13,7,46.558498,15.64146
2024-03-29 16:15:53,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,10,12,46.562695,15.62935
2024-03-29 16:15:53,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,10,10,46.559319,15.63498
2024-03-29 16:15:53,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,8,12,46.560761,15.64053
2024-03-29 16:15:53,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,5,46.550683,15.639333
2024-03-29 16:15:53,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,12,8,46.558924,15.644443
2024-03-29 16:15:53,22,DVORANA TABOR,Gorkega ulica 48,20,17,3,46.549005,15.635014
2024-03-29 16:15:53,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,19,1,46.552652,15.646023
2024-03-29 16:15:53,19,LIDL - TITOVA C.,Titova cesta 15,20,10,10,46.551963,15.651564
2024-03-29 16:15:53,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,12,8,46.542655,15.634329
2024-03-29 16:15:53,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,8,12,46.553109,15.624098
2024-03-29 16:15:53,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,9,11,46.556731,15.64212
2024-03-29 16:15:53,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,15,5,46.56196,15.650235
2024-03-29 16:15:53,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,13,7,46.560227,15.650781
2024-03-29 16:15:53,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,13,9,46.561422,15.637118
2024-03-29 16:15:53,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,16,0,46.56294,15.644185
2024-03-29 16:15:53,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,4,16,46.558534,15.654739
2024-03-29 16:15:53,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,7,13,46.556534,15.647629
2024-03-29 16:15:53,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,16,4,46.548853,15.645591
2024-03-29 16:15:53,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,13,7,46.543986,15.629317
2024-03-29 16:15:53,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,19,1,46.545947,15.644015
2024-03-29 16:15:53,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,5,15,46.554741,15.659814
2024-03-29 16:15:53,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,19,1,46.565603,15.623133
2024-03-29 16:15:53,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,8,12,46.56056,15.652935
2024-03-29 17:11:58,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,17,3,46.54199,15.63831
2024-03-29 17:11:58,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,18,2,46.557328,15.646833
2024-03-29 17:11:58,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,15,5,46.558519,15.649072
2024-03-29 17:11:58,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,10,10,46.561555,15.65692
2024-03-29 17:11:58,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,3,18,46.554703,15.652826
2024-03-29 17:11:58,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,17,3,46.558498,15.64146
2024-03-29 17:11:58,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,12,10,46.562695,15.62935
2024-03-29 17:11:58,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,16,4,46.559319,15.63498
2024-03-29 17:11:58,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,9,11,46.560761,15.64053
2024-03-29 17:11:58,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,5,46.550683,15.639333
2024-03-29 17:11:58,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,10,10,46.558924,15.644443
2024-03-29 17:11:58,22,DVORANA TABOR,Gorkega ulica 48,20,17,3,46.549005,15.635014
2024-03-29 17:11:58,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,9,11,46.552652,15.646023
2024-03-29 17:11:58,19,LIDL - TITOVA C.,Titova cesta 15,20,10,10,46.551963,15.651564
2024-03-29 17:11:58,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,14,6,46.542655,15.634329
2024-03-29 17:11:58,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,5,15,46.553109,15.624098
2024-03-29 17:11:58,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,11,9,46.556731,15.64212
2024-03-29 17:11:58,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,12,8,46.56196,15.650235
2024-03-29 17:11:58,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781
2024-03-29 17:11:58,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,10,12,46.561422,15.637118
