date,number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon
2024-04-04 07:12:38,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,4,16,46.56196,15.650235
2024-04-04 07:12:38,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,4,16,46.560227,15.650781
2024-04-04 07:12:38,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,7,15,46.561422,15.637118
2024-04-04 07:12:38,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185
2024-04-04 07:12:38,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,10,10,46.558534,15.654739
2024-04-04 07:12:38,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-04-04 07:12:38,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,14,6,46.548853,15.645591
2024-04-04 07:12:38,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,12,8,46.543986,15.629317
2024-04-04 07:12:38,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,13,7,46.545947,15.644015
2024-04-04 07:12:38,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,11,9,46.554741,15.659814
2024-04-04 07:12:38,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,11,9,46.565603,15.623133
2024-04-04 07:12:38,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,7,13,46.56056,15.652935
2024-04-04 08:16:52,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,14,6,46.54199,15.63831
2024-04-04 08:16:52,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,8,12,46.557328,15.646833
2024-04-04 08:16:52,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,6,14,46.558519,15.649072
2024-04-04 08:16:52,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,14,6,46.561555,15.65692
2024-04-04 08:16:52,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,20,1,46.554703,15.652826
2024-04-04 08:16:52,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,16,4,46.558498,15.64146
2024-04-04 08:16:52,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,14,8,46.562695,15.62935
2024-04-04 08:16:52,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,12,8,46.559319,15.63498
2024-04-04 08:16:52,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,15,5,46.560761,15.64053
2024-04-04 08:16:52,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,13,7,46.550683,15.639333
2024-04-04 08:16:52,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,7,13,46.558924,15.644443
2024-04-04 08:16:52,22,DVORANA TABOR,Gorkega ulica 48,20,12,8,46.549005,15.635014
2024-04-04 08:16:52,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,6,14,46.552652,15.646023
2024-04-04 08:16:52,19,LIDL - TITOVA C.,Titova cesta 15,20,15,5,46.551963,15.651564
2024-04-04 08:16:52,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,18,2,46.542655,15.634329
2024-04-04 08:16:52,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,15,5,46.553109,15.624098
2024-04-04 08:16:52,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,11,9,46.556731,15.64212
2024-04-04 08:16:52,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,9,11,46.56196,15.650235
2024-04-04 08:16:52,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,0,20,46.560227,15.650781
2024-04-04 08:16:52,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,16,6,46.561422,15.637118
2024-04-04 08:16:52,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,4,12,46.56294,15.644185
2024-04-04 08:16:52,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,12,8,46.558534,15.654739
2024-04-04 08:16:52,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-04-04 08:16:52,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,14,6,46.548853,15.645591
2024-04-04 08:16:52,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,11,9,46.543986,15.629317
2024-04-04 08:16:52,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,13,7,46.545947,15.644015
2024-04-04 08:16:52,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,11,9,46.554741,15.659814
2024-04-04 08:16:52,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,16,4,46.565603,15.623133
2024-04-04 08:16:52,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,0,20,46.56056,15.652935
2024-04-04 09:13:28,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,11,9,46.54199,15.63831
2024-04-04 09:13:28,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,16,4,46.557328,15.646833
2024-04-04 09:13:28,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072
2024-04-04 09:13:28,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,14,6,46.561555,15.65692
2024-04-04 09:13:28,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,18,3,46.554703,15.652826
2024-04-04 09:13:28,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,10,10,46.558498,15.64146
2024-04-04 09:13:28,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,20,2,46.562695,15.62935
2024-04-04 09:13:28,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,14,6,46.559319,15.63498
2024-04-04 09:13:28,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,12,8,46.560761,15.64053
2024-04-04 09:13:28,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,15,5,46.550683,15.639333
2024-04-04 09:13:28,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,1,19,46.558924,15.644443
2024-04-04 09:13:28,22,DVORANA TABOR,Gorkega ulica 48,20,7,13,46.549005,15.635014
2024-04-04 09:13:28,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,6,14,46.552652,15.646023
2024-04-04 09:13:28,19,LIDL - TITOVA C.,Titova cesta 15,20,15,5,46.551963,15.651564
2024-04-04 09:13:28,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,10,10,46.542655,15.634329
2024-04-04 09:13:28,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,18,2,46.553109,15.624098
2024-04-04 09:13:28,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,11,9,46.556731,15.64212
2024-04-04 09:13:28,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,8,12,46.56196,15.650235
2024-04-04 09:13:28,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,10,10,46.560227,15.650781
2024-04-04 09:13:28,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,17,5,46.561422,15.637118
2024-04-04 09:13:28,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,7,9,46.56294,15.644185
2024-04-04 09:13:28,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,7,13,46.558534,15.654739
2024-04-04 09:13:28,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629
2024-04-04 09:13:28,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,13,7,46.548853,15.645591
2024-04-04 09:13:28,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317
2024-04-04 09:13:28,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,12,8,46.545947,15.644015
2024-04-04 09:13:28,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,11,9,46.554741,15.659814
2024-04-04 09:13:28,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,20,0,46.565603,15.623133
2024-04-04 09:13:28,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,4,16,46.56056,15.652935
2024-04-04 10:14:07,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,11,9,46.54199,15.63831
2024-04-04 10:14:07,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,14,6,46.557328,15.646833
2024-04-04 10:14:07,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,4,16,46.558519,15.649072
2024-04-04 10:14:07,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,15,5,46.561555,15.65692
2024-04-04 10:14:07,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,14,7,46.554703,15.652826
2024-04-04 10:14:07,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,7,13,46.558498,15.64146
2024-04-04 10:14:07,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935
2024-04-04 10:14:07,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,17,3,46.559319,15.63498
2024-04-04 10:14:07,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,12,8,46.560761,15.64053
2024-04-04 10:14:07,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,17,3,46.550683,15.639333
2024-04-04 10:14:07,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,1,19,46.558924,15.644443
2024-04-04 10:14:07,22,DVORANA TABOR,Gorkega ulica 48,20,8,12,46.549005,15.635014
2024-04-04 10:14:07,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,7,13,46.552652,15.646023
2024-04-04 10:14:07,19,LIDL - TITOVA C.,Titova cesta 15,20,15,5,46.551963,15.651564
2024-04-04 10:14:07,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,9,11,46.542655,15.634329
2024-04-04 10:14:07,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,13,7,46.553109,15.624098
2024-04-04 10:14:07,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,14,6,46.556731,15.64212
2024-04-04 10:14:07,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,14,6,46.56196,15.650235
2024-04-04 10:14:07,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,10,10,46.560227,15.650781
2024-04-04 10:14:07,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,19,3,46.561422,15.637118
2024-04-04 10:14:07,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,7,9,46.56294,15.644185
2024-04-04 10:14:07,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,15,5,46.558534,15.654739
2024-04-04 10:14:07,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,7,13,46.556534,15.647629
2024-04-04 10:14:07,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,14,6,46.548853,15.645591
2024-04-04 10:14:07,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317
2024-04-04 10:14:07,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,15,5,46.545947,15.644015
2024-04-04 10:14:07,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,9,11,46.554741,15.659814
2024-04-04 10:14:07,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,17,3,46.565603,15.623133
2024-04-04 10:14:07,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,3,17,46.56056,15.652935
2024-04-04 11:10:43,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,6,14,46.54199,15.63831
2024-04-04 11:10:43,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,8,12,46.557328,15.646833
2024-04-04 11:10:43,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,9,11,46.558519,15.649072
2024-04-04 11:10:43,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,18,2,46.561555,15.65692
2024-04-04 11:10:43,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,6,15,46.554703,15.652826
2024-04-04 11:10:43,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,10,10,46.558498,15.64146
2024-04-04 11:10:43,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935
2024-04-04 11:10:43,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,11,9,46.559319,15.63498
2024-04-04 11:10:43,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,13,7,46.560761,15.64053
2024-04-04 11:10:43,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,18,2,46.550683,15.639333
2024-04-04 11:10:43,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,11,9,46.558924,15.644443
2024-04-04 11:10:43,22,DVORANA TABOR,Gorkega ulica 48,20,10,10,46.549005,15.635014
2024-04-04 11:10:43,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,10,10,46.552652,15.646023
2024-04-04 11:10:43,19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564
2024-04-04 11:10:43,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,7,13,46.542655,15.634329
2024-04-04 11:10:43,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,20,0,46.553109,15.624098
2024-04-04 11:10:43,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,14,6,46.556731,15.64212
2024-04-04 11:10:43,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,14,6,46.56196,15.650235
2024-04-04 11:10:43,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,7,13,46.560227,15.650781
2024-04-04 11:10:43,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,11,11,46.561422,15.637118
2024-04-04 11:10:43,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,10,6,46.56294,15.644185
2024-04-04 11:10:43,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,11,9,46.558534,15.654739
2024-04-04 11:10:43,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,7,13,46.556534,15.647629
2024-04-04 11:10:43,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,18,2,46.548853,15.645591
2024-04-04 11:10:43,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317
2024-04-04 11:10:43,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,18,2,46.545947,15.644015
2024-04-04 11:10:43,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,9,11,46.554741,15.659814
2024-04-04 11:10:43,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,15,5,46.565603,15.623133
2024-04-04 11:10:43,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,9,11,46.56056,15.652935
2024-04-04 12:22:55,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,1,19,46.54199,15.63831
2024-04-04 12:22:55,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,6,14,46.557328,15.646833
2024-04-04 12:22:55,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,0,20,46.558519,15.649072
2024-04-04 12:22:55,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,6,14,46.561555,15.65692
2024-04-04 12:22:55,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,0,21,46.554703,15.652826
2024-04-04 12:22:55,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,11,9,46.558498,15.64146
2024-04-04 12:22:55,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,21,1,46.562695,15.62935
2024-04-04 12:22:55,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,19,1,46.559319,15.63498
2024-04-04 12:22:55,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,19,0,46.560761,15.64053
2024-04-04 12:22:55,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,19,1,46.550683,15.639333
2024-04-04 12:22:55,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,18,2,46.558924,15.644443
2024-04-04 12:22:55,22,DVORANA TABOR,Gorkega ulica 48,20,13,7,46.549005,15.635014
2024-04-04 12:22:55,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,18,2,46.552652,15.646023
2024-04-04 12:22:55,19,LIDL - TITOVA C.,Titova cesta 15,20,17,3,46.551963,15.651564
2024-04-04 12:22:55,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,7,13,46.542655,15.634329
2024-04-04 12:22:55,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,16,4,46.553109,15.624098
2024-04-04 12:22:55,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,12,8,46.556731,15.64212
2024-04-04 12:22:55,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235
2024-04-04 12:22:55,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,0,20,46.560227,15.650781
2024-04-04 12:22:55,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,20,2,46.561422,15.637118
2024-04-04 12:22:55,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,15,1,46.56294,15.644185
2024-04-04 12:22:55,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,0,20,46.558534,15.654739
2024-04-04 12:22:55,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,9,11,46.556534,15.647629
2024-04-04 12:22:55,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,20,0,46.548853,15.645591
2024-04-04 12:22:55,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,8,12,46.543986,15.629317
2024-04-04 12:22:55,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,20,0,46.545947,15.644015
2024-04-04 12:22:55,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,7,13,46.554741,15.659814
2024-04-04 12:22:55,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,13,7,46.565603,15.623133
2024-04-04 12:22:55,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,10,10,46.56056,15.652935
2024-04-04 13:13:25,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,7,13,46.54199,15.63831
2024-04-04 13:13:25,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,11,9,46.557328,15.646833
2024-04-04 13:13:25,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,5,15,46.558519,15.649072
2024-04-04 13:13:25,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,2,18,46.561555,15.65692
2024-04-04 13:13:25,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,1,20,46.554703,15.652826
2024-04-04 13:13:25,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,20,0,46.558498,15.64146
2024-04-04 13:13:25,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935
2024-04-04 13:13:25,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,19,1,46.559319,15.63498
2024-04-04 13:13:25,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,18,2,46.560761,15.64053
2024-04-04 13:13:25,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,20,0,46.550683,15.639333
2024-04-04 13:13:25,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,17,3,46.558924,15.644443
2024-04-04 13:13:25,22,DVORANA TABOR,Gorkega ulica 48,20,8,12,46.549005,15.635014
2024-04-04 13:13:25,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,9,11,46.552652,15.646023
2024-04-04 13:13:25,19,LIDL - TITOVA C.,Titova cesta 15,20,13,7,46.551963,15.651564
2024-04-04 13:13:25,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,7,13,46.542655,15.634329
2024-04-04 13:13:25,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,20,0,46.553109,15.624098
2024-04-04 13:13:25,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,14,6,46.556731,15.64212
2024-04-04 13:13:25,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,19,1,46.56196,15.650235
2024-04-04 13:13:25,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,1,19,46.560227,15.650781
2024-04-04 13:13:25,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,15,7,46.561422,15.637118
2024-04-04 13:13:25,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,11,5,46.56294,15.644185
2024-04-04 13:13:25,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,9,11,46.558534,15.654739
2024-04-04 13:13:25,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629
2024-04-04 13:13:25,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,17,3,46.548853,15.645591
2024-04-04 13:13:25,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,5,15,46.543986,15.629317
2024-04-04 13:13:25,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,14,6,46.545947,15.644015
2024-04-04 13:13:25,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,4,16,46.554741,15.659814
2024-04-04 13:13:25,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,16,4,46.565603,15.623133
2024-04-04 13:13:25,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,10,10,46.56056,15.652935
2024-04-04 14:14:42,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,5,15,46.54199,15.63831
2024-04-04 14:14:42,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,14,6,46.557328,15.646833
2024-04-04 14:14:42,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,11,9,46.558519,15.649072
2024-04-04 14:14:42,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,17,3,46.561555,15.65692
2024-04-04 14:14:42,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,5,16,46.554703,15.652826
2024-04-04 14:14:42,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,12,8,46.558498,15.64146
2024-04-04 14:14:42,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,1,21,46.562695,15.62935
2024-04-04 14:14:42,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,16,4,46.559319,15.63498
2024-04-04 14:14:42,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,19,1,46.560761,15.64053
2024-04-04 14:14:42,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,17,3,46.550683,15.639333
2024-04-04 14:14:42,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,19,1,46.558924,15.644443
2024-04-04 14:14:42,22,DVORANA TABOR,Gorkega ulica 48,20,6,14,46.549005,15.635014
2024-04-04 14:14:42,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,10,10,46.552652,15.646023
2024-04-04 14:14:42,19,LIDL - TITOVA C.,Titova cesta 15,20,14,6,46.551963,15.651564
2024-04-04 14:14:42,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,5,15,46.542655,15.634329
2024-04-04 14:14:42,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,16,4,46.553109,15.624098
2024-04-04 14:14:42,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,11,9,46.556731,15.64212
2024-04-04 14:14:42,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,19,1,46.56196,15.650235
2024-04-04 14:14:42,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,3,17,46.560227,15.650781
2024-04-04 14:14:42,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,14,8,46.561422,15.637118
2024-04-04 14:14:42,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,14,2,46.56294,15.644185
2024-04-04 14:14:42,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,11,9,46.558534,15.654739
2024-04-04 14:14:42,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,13,7,46.556534,15.647629
2024-04-04 14:14:42,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,20,0,46.548853,15.645591
2024-04-04 14:14:42,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,5,15,46.543986,15.629317
2024-04-04 14:14:42,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,14,6,46.545947,15.644015
2024-04-04 14:14:42,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,11,9,46.554741,15.659814
2024-04-04 14:14:42,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,12,8,46.565603,15.623133
2024-04-04 14:14:42,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,20,0,46.56056,15.652935
