date,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
2024-04-04 18:16:27,15.8,52,14.4,0.0,0.0,981.8
2024-04-04 18:16:27,16.5,50,15.4,0.0,0.0,982.7
2024-04-04 18:16:27,16.5,50,15.4,0.0,0.0,982.0
2024-04-04 18:16:27,16.5,50,15.3,0.0,0.0,981.9
2024-04-04 18:16:27,16.5,50,15.4,0.0,0.0,982.7
2024-04-04 18:16:27,15.1,56,13.7,0.0,0.0,981.7
2024-04-04 18:16:27,16.5,50,15.3,0.0,0.0,981.9
2024-04-04 18:16:27,15.0,56,13.4,0.0,0.0,982.2
2024-04-04 18:16:27,15.1,56,13.7,0.0,0.0,981.8
2024-04-04 18:16:27,15.8,52,14.4,0.0,0.0,981.4
2024-04-04 18:16:27,16.6,50,15.5,0.0,0.0,983.8
2024-04-04 18:16:27,14.9,56,13.3,0.0,0.0,981.9
2024-04-04 18:16:27,15.0,56,13.4,0.0,0.0,982.3
2024-04-04 18:16:27,16.5,50,15.4,0.0,0.0,982.1
2024-04-04 18:16:27,16.5,50,15.3,0.0,0.0,981.7
2024-04-04 18:16:27,15.0,56,13.4,0.0,0.0,982.9
2024-04-04 18:16:27,16.6,50,15.5,0.0,0.0,984.1
2024-04-04 18:16:27,15.1,56,13.7,0.0,0.0,981.8
2024-04-04 18:16:27,16.1,44,14.1,0.0,0.0,981.5
2024-04-04 18:16:27,15.1,56,13.7,0.0,0.0,982.0
2024-04-04 18:16:27,15.1,56,13.5,0.0,0.0,985.3
2024-04-04 18:16:27,15.8,52,14.4,0.0,0.0,981.9
2024-04-04 18:16:27,15.0,56,13.4,0.0,0.0,982.3
2024-04-04 21:11:16,11.6,75,10.7,0.0,0.0,983.0
2024-04-04 21:11:16,13.0,71,12.2,0.0,0.0,984.7
2024-04-04 21:11:16,13.0,71,12.2,0.0,0.0,984.2
2024-04-04 21:11:16,12.6,66,11.3,0.0,0.0,984.9
2024-04-04 21:11:16,12.7,66,11.4,0.0,0.0,986.2
2024-04-04 21:11:16,13.0,71,12.2,0.0,0.0,984.5
2024-04-04 21:11:16,14.1,53,12.2,0.0,0.0,983.6
2024-04-04 21:11:16,13.0,71,12.2,0.0,0.0,984.5
2024-04-04 21:11:16,12.9,71,12.2,0.0,0.0,983.8
2024-04-04 21:11:16,12.9,71,12.2,0.0,0.0,983.7
2024-04-04 21:11:16,13.0,71,12.2,0.0,0.0,984.5
2024-04-04 21:11:16,11.6,75,10.7,0.0,0.0,983.5
2024-04-04 21:11:16,12.9,71,12.2,0.0,0.0,983.7
2024-04-04 21:11:16,12.6,66,11.2,0.0,0.0,984.1
2024-04-04 21:11:16,11.6,75,10.7,0.0,0.0,983.6
2024-04-04 21:11:16,14.1,53,12.2,0.0,0.0,983.3
2024-04-04 21:11:16,13.1,71,12.3,0.0,0.0,985.7
2024-04-04 21:11:16,12.6,66,11.2,0.0,0.0,983.7
2024-04-04 21:11:16,12.6,66,11.2,0.0,0.0,984.2
2024-04-04 21:11:16,12.9,71,12.2,0.0,0.0,983.9
2024-04-04 21:11:16,12.9,71,12.2,0.0,0.0,983.6
2024-04-04 21:11:16,12.6,66,11.3,0.0,0.0,984.8
2024-04-04 21:11:16,13.1,71,12.4,0.0,0.0,985.9
2024-04-04 21:11:16,11.6,75,10.7,0.0,0.0,983.6
2024-04-04 21:11:16,15.8,44,12.9,0.0,0.0,983.3
2024-04-04 21:11:16,11.6,75,10.7,0.0,0.0,983.9
2024-04-04 21:11:16,12.8,66,11.5,0.0,0.0,987.2
2024-04-04 21:11:16,14.1,53,12.2,0.0,0.0,983.7
2024-04-04 21:11:16,12.6,66,11.2,0.0,0.0,984.2
2024-04-04 22:11:33,11.4,73,10.2,0.0,0.0,983.4
2024-04-04 22:11:33,13.9,56,12.2,0.0,0.0,985.1
2024-04-04 22:11:33,13.9,56,12.2,0.0,0.0,984.5
2024-04-04 22:11:33,11.6,68,10.0,0.0,0.0,985.3
2024-04-04 22:11:33,11.6,68,10.1,0.0,0.0,986.6
2024-04-04 22:11:33,13.9,56,12.2,0.0,0.0,984.9
2024-04-04 22:11:33,13.6,55,11.4,0.0,0.0,984.0
2024-04-04 22:11:33,13.9,56,12.2,0.0,0.0,984.9
2024-04-04 22:11:33,13.8,56,12.1,0.0,0.0,984.2
2024-04-04 22:11:33,13.8,56,12.1,0.0,0.0,984.1
2024-04-04 22:11:33,13.9,56,12.2,0.0,0.0,984.9
2024-04-04 22:11:33,11.4,73,10.2,0.0,0.0,983.9
2024-04-04 22:11:33,13.8,56,12.1,0.0,0.0,984.1
2024-04-04 22:11:33,11.5,68,10.0,0.0,0.0,984.5
2024-04-04 22:11:33,11.4,73,10.2,0.0,0.0,984.0
2024-04-04 22:11:33,13.6,55,11.4,0.0,0.0,983.6
2024-04-04 22:11:33,13.9,56,12.2,0.0,0.0,986.1
2024-04-04 22:11:33,11.5,68,10.0,0.0,0.0,984.1
2024-04-04 22:11:33,11.5,68,10.0,0.0,0.0,984.6
2024-04-04 22:11:33,13.8,56,12.1,0.0,0.0,984.3
2024-04-04 22:11:33,13.8,56,12.1,0.0,0.0,984.0
2024-04-04 22:11:33,11.6,68,10.0,0.0,0.0,985.2
2024-04-04 22:11:33,13.9,56,12.3,0.0,0.0,986.3
2024-04-04 22:11:33,11.4,73,10.2,0.0,0.0,984.0
2024-04-04 22:11:33,15.9,45,12.6,0.0,0.0,983.7
2024-04-04 22:11:33,11.4,73,10.2,0.0,0.0,984.2
2024-04-04 22:11:33,11.7,68,10.2,0.0,0.0,987.5
2024-04-04 22:11:33,13.6,55,11.4,0.0,0.0,984.1
2024-04-04 22:11:33,11.5,68,10.0,0.0,0.0,984.6
2024-04-04 23:13:31,10.8,75,9.3,0.0,0.0,983.8
2024-04-04 23:13:31,11.6,66,9.8,0.0,0.0,985.6
2024-04-04 23:13:31,11.6,66,9.8,0.0,0.0,985.0
2024-04-04 23:13:31,11.1,74,9.7,0.0,0.0,985.7
2024-04-04 23:13:31,11.1,74,9.8,0.0,0.0,987.0
2024-04-04 23:13:31,11.6,66,9.8,0.0,0.0,985.3
2024-04-04 23:13:31,12.4,63,10.3,0.0,0.0,984.5
2024-04-04 23:13:31,11.6,66,9.8,0.0,0.0,985.3
2024-04-04 23:13:31,11.6,66,9.7,0.0,0.0,984.6
2024-04-04 23:13:31,11.6,66,9.7,0.0,0.0,984.5
2024-04-04 23:13:31,11.6,66,9.8,0.0,0.0,985.3
2024-04-04 23:13:31,10.8,75,9.3,0.0,0.0,984.3
2024-04-04 23:13:31,11.6,66,9.7,0.0,0.0,984.5
2024-04-04 23:13:31,11.0,74,9.6,0.0,0.0,984.9
2024-04-04 23:13:31,10.8,75,9.3,0.0,0.0,984.4
2024-04-04 23:13:31,12.4,63,10.3,0.0,0.0,984.1
2024-04-04 23:13:31,11.7,66,9.9,0.0,0.0,986.5
2024-04-04 23:13:31,11.0,74,9.6,0.0,0.0,984.5
2024-04-04 23:13:31,11.0,74,9.6,0.0,0.0,985.0
2024-04-04 23:13:31,11.6,66,9.7,0.0,0.0,984.7
2024-04-04 23:13:31,11.6,66,9.7,0.0,0.0,984.4
2024-04-04 23:13:31,11.1,74,9.7,0.0,0.0,985.6
2024-04-04 23:13:31,11.8,66,9.9,0.0,0.0,986.7
2024-04-04 23:13:31,10.8,75,9.3,0.0,0.0,984.4
2024-04-04 23:13:31,15.4,48,12.3,0.0,0.0,984.1
2024-04-04 23:13:31,10.8,75,9.3,0.0,0.0,984.6
2024-04-04 23:13:31,11.2,74,9.9,0.0,0.0,988.0
2024-04-04 23:13:31,12.4,63,10.3,0.0,0.0,984.6
2024-04-04 23:13:31,11.0,74,9.6,0.0,0.0,985.0
2024-04-05 00:55:51,10.2,78,9.3,0.0,0.0,984.7
2024-04-05 00:55:51,11.4,69,9.9,0.0,0.0,986.4
2024-04-05 00:55:51,11.4,69,9.9,0.0,0.0,985.8
2024-04-05 00:55:51,10.4,75,9.3,0.0,0.0,986.5
2024-04-05 00:55:51,10.4,75,9.4,0.0,0.0,987.8
2024-04-05 00:55:51,11.4,69,9.9,0.0,0.0,986.2
2024-04-05 00:55:51,11.5,69,10.0,0.0,0.0,985.2
2024-04-05 00:55:51,11.4,69,9.9,0.0,0.0,986.2
2024-04-05 00:55:51,11.3,69,9.8,0.0,0.0,985.5
2024-04-05 00:55:51,11.3,69,9.8,0.0,0.0,985.3
2024-04-05 00:55:51,11.4,69,9.9,0.0,0.0,986.2
2024-04-05 00:55:51,10.3,78,9.4,0.0,0.0,985.2
2024-04-05 00:55:51,11.3,69,9.8,0.0,0.0,985.3
2024-04-05 00:55:51,10.4,75,9.3,0.0,0.0,985.7
2024-04-05 00:55:51,10.3,78,9.4,0.0,0.0,985.3
2024-04-05 00:55:51,11.4,69,9.9,0.0,0.0,984.8
2024-04-05 00:55:51,11.4,69,10.0,0.0,0.0,987.3
2024-04-05 00:55:51,10.3,75,9.2,0.0,0.0,985.3
2024-04-05 00:55:51,10.4,75,9.3,0.0,0.0,985.8
2024-04-05 00:55:51,11.3,69,9.8,0.0,0.0,985.6
2024-04-05 00:55:51,11.3,69,9.8,0.0,0.0,985.2
2024-04-05 00:55:51,10.4,75,9.3,0.0,0.0,986.4
2024-04-05 00:55:51,11.4,69,10.0,0.0,0.0,987.6
2024-04-05 00:55:51,10.3,78,9.4,0.0,0.0,985.3
2024-04-05 00:55:51,13.6,57,11.3,0.0,0.0,984.9
2024-04-05 00:55:51,10.3,78,9.4,0.0,0.0,985.5
2024-04-05 00:55:51,10.5,75,9.4,0.0,0.0,988.8
2024-04-05 00:55:51,11.5,69,10.0,0.0,0.0,985.3
2024-04-05 00:55:51,10.4,75,9.3,0.0,0.0,985.8
2024-04-05 01:49:50,8.9,81,7.7,0.0,0.0,985.3
2024-04-05 01:49:50,10.3,74,9.1,0.0,0.0,987.1
2024-04-05 01:49:50,10.3,74,9.1,0.0,0.0,986.5
2024-04-05 01:49:50,8.9,82,7.6,0.0,0.0,987.2
2024-04-05 01:49:50,9.1,82,7.8,0.0,0.0,988.5
2024-04-05 01:49:50,10.3,74,9.1,0.0,0.0,986.8
2024-04-05 01:49:50,10.1,75,8.8,0.0,0.0,985.9
2024-04-05 01:49:50,10.3,74,9.1,0.0,0.0,986.8
2024-04-05 01:49:50,10.2,74,9.1,0.0,0.0,986.1
2024-04-05 01:49:50,10.2,74,9.1,0.0,0.0,986.0
2024-04-05 01:49:50,10.3,74,9.1,0.0,0.0,986.8
2024-04-05 01:49:50,9.0,81,7.8,0.0,0.0,985.8
2024-04-05 01:49:50,10.2,74,9.1,0.0,0.0,986.0
2024-04-05 01:49:50,8.9,82,7.6,0.0,0.0,986.4
2024-04-05 01:49:50,9.0,81,7.8,0.0,0.0,985.9
2024-04-05 01:49:50,10.1,75,8.8,0.0,0.0,985.5
2024-04-05 01:49:50,10.4,74,9.2,0.0,0.0,988.0
2024-04-05 01:49:50,8.9,82,7.6,0.0,0.0,986.0
2024-04-05 01:49:50,8.9,82,7.6,0.0,0.0,986.5
2024-04-05 01:49:50,10.2,74,9.1,0.0,0.0,986.2
2024-04-05 01:49:50,10.2,74,9.1,0.0,0.0,985.9
2024-04-05 01:49:50,8.9,82,7.6,0.0,0.0,987.1
2024-04-05 01:49:50,10.4,74,9.2,0.0,0.0,988.2
2024-04-05 01:49:50,9.0,81,7.8,0.0,0.0,985.9
2024-04-05 01:49:50,12.6,60,10.7,0.0,0.0,985.5
2024-04-05 01:49:50,9.0,81,7.8,0.0,0.0,986.2
2024-04-05 01:49:50,9.1,82,7.8,0.0,0.0,989.5
2024-04-05 01:49:50,10.1,75,8.8,0.0,0.0,986.0
2024-04-05 01:49:50,8.9,82,7.6,0.0,0.0,986.5
2024-04-05 02:21:17,9.1,79,7.7,0.0,0.0,985.6
2024-04-05 02:21:17,10.1,75,9.0,0.0,0.0,987.2
2024-04-05 02:21:17,10.1,75,9.0,0.0,0.0,986.6
2024-04-05 02:21:17,8.7,85,7.4,0.0,0.0,987.4
2024-04-05 02:21:17,8.8,85,7.5,0.0,0.0,988.7
2024-04-05 02:21:17,10.1,75,9.0,0.0,0.0,987.0
2024-04-05 02:21:17,10.1,74,8.8,0.0,0.0,986.1
2024-04-05 02:21:17,10.1,75,9.0,0.0,0.0,987.0
2024-04-05 02:21:17,10.1,75,8.9,0.0,0.0,986.3
2024-04-05 02:21:17,10.1,75,8.9,0.0,0.0,986.2
2024-04-05 02:21:17,10.1,75,9.0,0.0,0.0,987.0
2024-04-05 02:21:17,9.1,79,7.7,0.0,0.0,986.0
2024-04-05 02:21:17,10.1,75,8.9,0.0,0.0,986.2
2024-04-05 02:21:17,8.6,85,7.4,0.0,0.0,986.5
2024-04-05 02:21:17,9.1,79,7.7,0.0,0.0,986.1
2024-04-05 02:21:17,10.1,74,8.8,0.0,0.0,985.7
2024-04-05 02:21:17,10.2,75,9.1,0.0,0.0,988.2
2024-04-05 02:21:17,8.6,85,7.3,0.0,0.0,986.2
2024-04-05 02:21:17,8.6,85,7.4,0.0,0.0,986.7
2024-04-05 02:21:17,10.1,75,9.0,0.0,0.0,986.4
2024-04-05 02:21:17,10.1,75,8.9,0.0,0.0,986.0
2024-04-05 02:21:17,8.6,85,7.4,0.0,0.0,987.3
2024-04-05 02:21:17,10.2,75,9.1,0.0,0.0,988.4
2024-04-05 02:21:17,9.1,79,7.7,0.0,0.0,986.1
2024-04-05 02:21:17,12.6,60,10.6,0.0,0.0,985.7
2024-04-05 02:21:17,9.2,79,7.8,0.0,0.0,986.4
2024-04-05 02:21:17,8.8,85,7.5,0.0,0.0,989.7
2024-04-05 02:21:17,10.1,74,8.8,0.0,0.0,986.2
2024-04-05 02:21:17,8.6,85,7.4,0.0,0.0,986.7
2024-04-05 03:15:37,10.6,67,8.9,0.0,0.0,985.8
2024-04-05 03:15:37,10.4,72,8.8,0.0,0.0,987.5
2024-04-05 03:15:37,10.4,72,8.7,0.0,0.0,986.9
2024-04-05 03:15:37,9.4,81,8.2,0.0,0.0,987.6
2024-04-05 03:15:37,9.4,81,8.3,0.0,0.0,989.0
2024-04-05 03:15:37,10.4,72,8.8,0.0,0.0,987.2
2024-04-05 03:15:37,10.4,71,8.4,0.0,0.0,986.4
2024-04-05 03:15:37,10.4,72,8.8,0.0,0.0,987.2
2024-04-05 03:15:37,10.4,72,8.7,0.0,0.0,986.5
2024-04-05 03:15:37,10.4,72,8.7,0.0,0.0,986.4
2024-04-05 03:15:37,10.4,72,8.8,0.0,0.0,987.2
2024-04-05 03:15:37,10.7,67,8.9,0.0,0.0,986.3
2024-04-05 03:15:37,10.4,72,8.7,0.0,0.0,986.4
2024-04-05 03:15:37,9.3,81,8.2,0.0,0.0,986.8
2024-04-05 03:15:37,10.7,67,8.9,0.0,0.0,986.4
2024-04-05 03:15:37,10.3,71,8.3,0.0,0.0,986.0
2024-04-05 03:15:37,10.5,72,8.9,0.0,0.0,988.4
2024-04-05 03:15:37,9.2,81,8.1,0.0,0.0,986.4
2024-04-05 03:15:37,9.3,81,8.2,0.0,0.0,986.9
2024-04-05 03:15:37,10.4,72,8.7,0.0,0.0,986.6
2024-04-05 03:15:37,10.4,72,8.7,0.0,0.0,986.3
2024-04-05 03:15:37,9.3,81,8.2,0.0,0.0,987.5
2024-04-05 03:15:37,10.5,72,8.9,0.0,0.0,988.6
2024-04-05 03:15:37,10.7,67,8.9,0.0,0.0,986.4
2024-04-05 03:15:37,12.3,59,9.9,0.0,0.0,986.1
2024-04-05 03:15:37,10.7,67,8.9,0.0,0.0,986.7
2024-04-05 03:15:37,9.4,81,8.4,0.0,0.0,989.9
2024-04-05 03:15:37,10.4,71,8.4,0.0,0.0,986.5
2024-04-05 03:15:37,9.3,81,8.2,0.0,0.0,986.9
2024-04-05 04:17:38,9.4,74,7.7,0.0,0.0,986.3
2024-04-05 04:17:38,9.9,75,8.6,0.0,0.0,987.9
2024-04-05 04:17:38,9.9,75,8.6,0.0,0.0,987.3
2024-04-05 04:17:38,9.1,81,7.8,0.0,0.0,988.1
2024-04-05 04:17:38,9.1,81,7.8,0.0,0.0,989.4
2024-04-05 04:17:38,9.9,75,8.6,0.0,0.0,987.6
2024-04-05 04:17:38,9.9,74,8.3,0.0,0.0,986.7
2024-04-05 04:17:38,9.9,75,8.6,0.0,0.0,987.6
2024-04-05 04:17:38,9.9,75,8.6,0.0,0.0,986.9
2024-04-05 04:17:38,9.9,75,8.6,0.0,0.0,986.8
2024-04-05 04:17:38,9.9,75,8.6,0.0,0.0,987.6
2024-04-05 04:17:38,9.4,74,7.8,0.0,0.0,986.7
2024-04-05 04:17:38,9.9,75,8.6,0.0,0.0,986.8
2024-04-05 04:17:38,9.0,81,7.7,0.0,0.0,987.3
2024-04-05 04:17:38,9.4,74,7.8,0.0,0.0,986.9
2024-04-05 04:17:38,9.9,74,8.3,0.0,0.0,986.4
2024-04-05 04:17:38,10.0,75,8.7,0.0,0.0,988.8
2024-04-05 04:17:38,8.9,81,7.7,0.0,0.0,986.9
2024-04-05 04:17:38,9.0,81,7.7,0.0,0.0,987.4
2024-04-05 04:17:38,9.9,75,8.6,0.0,0.0,987.1
2024-04-05 04:17:38,9.9,75,8.6,0.0,0.0,986.7
2024-04-05 04:17:38,9.1,81,7.8,0.0,0.0,988.0
2024-04-05 04:17:38,10.1,75,8.7,0.0,0.0,989.1
2024-04-05 04:17:38,9.4,74,7.8,0.0,0.0,986.9
2024-04-05 04:17:38,11.9,64,9.9,0.0,0.0,986.4
2024-04-05 04:17:38,9.4,74,7.8,0.0,0.0,987.1
2024-04-05 04:17:38,9.1,81,7.9,0.0,0.0,990.4
2024-04-05 04:17:38,9.9,74,8.3,0.0,0.0,986.8
2024-04-05 04:17:38,9.0,81,7.7,0.0,0.0,987.4
2024-04-05 05:12:41,9.2,74,7.7,0.0,0.0,986.4
2024-04-05 05:12:41,8.9,78,7.5,0.0,0.0,988.2
2024-04-05 05:12:41,8.9,78,7.5,0.0,0.0,987.6
2024-04-05 05:12:41,7.5,90,6.2,0.0,0.0,988.3
2024-04-05 05:12:41,7.6,90,6.4,0.0,0.0,989.6
2024-04-05 05:12:41,8.9,78,7.5,0.0,0.0,987.9
2024-04-05 05:12:41,10.2,71,8.9,0.0,0.0,987.0
2024-04-05 05:12:41,8.9,78,7.5,0.0,0.0,987.9
2024-04-05 05:12:41,8.9,78,7.4,0.0,0.0,987.2
2024-04-05 05:12:41,8.9,78,7.4,0.0,0.0,987.1
2024-04-05 05:12:41,8.9,78,7.5,0.0,0.0,987.9
2024-04-05 05:12:41,9.2,74,7.7,0.0,0.0,986.9
2024-04-05 05:12:41,8.9,78,7.4,0.0,0.0,987.1
2024-04-05 05:12:41,7.4,90,6.2,0.0,0.0,987.5
2024-04-05 05:12:41,9.2,74,7.7,0.0,0.0,987.0
2024-04-05 05:12:41,10.2,71,8.9,0.0,0.0,986.7
2024-04-05 05:12:41,9.0,78,7.6,0.0,0.0,989.1
2024-04-05 05:12:41,7.4,90,6.2,0.0,0.0,987.1
2024-04-05 05:12:41,7.4,90,6.2,0.0,0.0,987.6
2024-04-05 05:12:41,8.9,78,7.4,0.0,0.0,987.3
2024-04-05 05:12:41,8.9,78,7.4,0.0,0.0,987.0
2024-04-05 05:12:41,7.5,90,6.2,0.0,0.0,988.2
2024-04-05 05:12:41,9.1,78,7.6,0.0,0.0,989.4
2024-04-05 05:12:41,9.2,74,7.7,0.0,0.0,987.0
2024-04-05 05:12:41,11.9,64,10.1,0.0,0.0,986.6
2024-04-05 05:12:41,9.2,74,7.7,0.0,0.0,987.3
2024-04-05 05:12:41,7.7,90,6.4,0.0,0.0,990.6
2024-04-05 05:12:41,10.2,71,8.9,0.0,0.0,987.2
2024-04-05 05:12:41,7.4,90,6.2,0.0,0.0,987.6
2024-04-05 06:16:34,9.3,78,7.8,0.0,0.0,986.9
2024-04-05 06:16:34,9.8,76,8.3,0.0,0.0,988.6
2024-04-05 06:16:34,9.8,76,8.3,0.0,0.0,988.0
2024-04-05 06:16:34,9.4,79,8.3,0.0,0.0,988.7
2024-04-05 06:16:34,9.6,79,8.4,0.0,0.0,990.0
2024-04-05 06:16:34,9.8,76,8.3,0.0,0.0,988.4
2024-04-05 06:16:34,10.1,78,8.7,0.0,0.0,987.5
2024-04-05 06:16:34,9.8,76,8.3,0.0,0.0,988.4
2024-04-05 06:16:34,9.8,76,8.3,0.0,0.0,987.7
2024-04-05 06:16:34,9.8,76,8.3,0.0,0.0,987.6
2024-04-05 06:16:34,9.8,76,8.3,0.0,0.0,988.4
2024-04-05 06:16:34,9.3,78,7.8,0.0,0.0,987.4
2024-04-05 06:16:34,9.8,76,8.3,0.0,0.0,987.6
2024-04-05 06:16:34,9.4,79,8.2,0.0,0.0,987.9
2024-04-05 06:16:34,9.3,78,7.8,0.0,0.0,987.5
2024-04-05 06:16:34,10.1,78,8.7,0.0,0.0,987.2
2024-04-05 06:16:34,9.9,76,8.4,0.0,0.0,989.6
2024-04-05 06:16:34,9.4,79,8.2,0.0,0.0,987.5
2024-04-05 06:16:34,9.4,79,8.3,0.0,0.0,988.0
2024-04-05 06:16:34,9.8,76,8.3,0.0,0.0,987.8
2024-04-05 06:16:34,9.8,76,8.3,0.0,0.0,987.5
2024-04-05 06:16:34,9.4,79,8.3,0.0,0.0,988.6
2024-04-05 06:16:34,9.9,76,8.4,0.0,0.0,989.8
2024-04-05 06:16:34,9.3,78,7.8,0.0,0.0,987.5
2024-04-05 06:16:34,12.6,71,11.4,0.0,0.0,987.1
2024-04-05 06:16:34,9.4,78,7.9,0.0,0.0,987.8
2024-04-05 06:16:34,9.6,79,8.4,0.0,0.0,991.0
2024-04-05 06:16:34,10.1,78,8.8,0.0,0.0,987.6
2024-04-05 06:16:34,9.4,79,8.3,0.0,0.0,988.0
2024-04-05 07:12:22,10.6,76,9.2,0.0,0.0,987.2
2024-04-05 07:12:22,11.4,66,9.7,0.0,0.0,988.9
2024-04-05 07:12:22,11.4,66,9.7,0.0,0.0,988.3
2024-04-05 07:12:22,11.4,72,10.1,0.0,0.0,989.0
2024-04-05 07:12:22,11.5,72,10.2,0.0,0.0,990.3
2024-04-05 07:12:22,11.4,66,9.7,0.0,0.0,988.7
2024-04-05 07:12:22,11.8,69,10.1,0.0,0.0,987.8
2024-04-05 07:12:22,11.4,66,9.7,0.0,0.0,988.7
2024-04-05 07:12:22,11.4,66,9.7,0.0,0.0,988.0
2024-04-05 07:12:22,11.4,66,9.7,0.0,0.0,987.9
2024-04-05 07:12:22,11.4,66,9.7,0.0,0.0,988.7
2024-04-05 07:12:22,10.6,76,9.2,0.0,0.0,987.6
2024-04-05 07:12:22,11.4,66,9.7,0.0,0.0,987.9
2024-04-05 07:12:22,11.4,72,10.1,0.0,0.0,988.2
2024-04-05 07:12:22,10.6,76,9.2,0.0,0.0,987.8
2024-04-05 07:12:22,11.8,69,10.1,0.0,0.0,987.4
2024-04-05 07:12:22,11.5,66,9.8,0.0,0.0,989.9
2024-04-05 07:12:22,11.4,72,10.1,0.0,0.0,987.9
2024-04-05 07:12:22,11.4,72,10.1,0.0,0.0,988.3
2024-04-05 07:12:22,11.4,66,9.7,0.0,0.0,988.1
2024-04-05 07:12:22,11.4,66,9.7,0.0,0.0,987.7
2024-04-05 07:12:22,11.4,72,10.1,0.0,0.0,988.9
2024-04-05 07:12:22,11.6,66,9.9,0.0,0.0,990.1
2024-04-05 07:12:22,10.6,76,9.2,0.0,0.0,987.8
2024-04-05 07:12:22,14.5,62,13.1,0.0,0.0,987.4
2024-04-05 07:12:22,10.6,76,9.2,0.0,0.0,988.0
2024-04-05 07:12:22,11.6,72,10.3,0.0,0.0,991.3
2024-04-05 07:12:22,11.8,69,10.1,0.0,0.0,987.9
2024-04-05 07:12:22,11.4,72,10.1,0.0,0.0,988.3
2024-04-05 08:15:59,16.1,66,14.7,0.0,0.0,987.5
2024-04-05 08:15:59,15.4,62,14.4,0.0,0.0,989.3
2024-04-05 08:15:59,15.4,62,14.4,0.0,0.0,988.7
2024-04-05 08:15:59,16.2,60,14.5,0.0,0.0,989.4
2024-04-05 08:15:59,16.2,60,14.6,0.0,0.0,990.7
2024-04-05 08:15:59,15.4,62,14.4,0.0,0.0,989.0
2024-04-05 08:15:59,14.9,64,13.8,0.0,0.0,988.2
2024-04-05 08:15:59,15.4,62,14.4,0.0,0.0,989.0
2024-04-05 08:15:59,15.4,62,14.3,0.0,0.0,988.3
2024-04-05 08:15:59,15.4,62,14.3,0.0,0.0,988.2
2024-04-05 08:15:59,15.4,62,14.4,0.0,0.0,989.0
2024-04-05 08:15:59,16.1,66,14.8,0.0,0.0,988.0
2024-04-05 08:15:59,15.4,62,14.3,0.0,0.0,988.2
2024-04-05 08:15:59,16.1,60,14.4,0.0,0.0,988.6
2024-04-05 08:15:59,16.1,66,14.8,0.0,0.0,988.1
2024-04-05 08:15:59,14.9,64,13.8,0.0,0.0,987.8
2024-04-05 08:15:59,15.4,62,14.4,0.0,0.0,990.2
2024-04-05 08:15:59,16.1,60,14.4,0.0,0.0,988.2
2024-04-05 08:15:59,16.1,60,14.4,0.0,0.0,988.7
2024-04-05 08:15:59,15.4,62,14.3,0.0,0.0,988.4
2024-04-05 08:15:59,15.4,62,14.3,0.0,0.0,988.1
2024-04-05 08:15:59,16.2,60,14.5,0.0,0.0,989.3
2024-04-05 08:15:59,15.5,62,14.5,0.0,0.0,990.4
2024-04-05 08:15:59,16.1,66,14.8,0.0,0.0,988.1
2024-04-05 08:15:59,18.0,53,16.9,0.0,0.0,987.8
2024-04-05 08:15:59,16.1,66,14.8,0.0,0.0,988.3
2024-04-05 08:15:59,16.3,60,14.6,0.0,0.0,991.6
2024-04-05 08:15:59,14.9,64,13.8,0.0,0.0,988.3
2024-04-05 08:15:59,16.1,60,14.4,0.0,0.0,988.7
2024-04-05 09:12:36,18.8,51,16.1,0.0,0.0,987.7
2024-04-05 09:12:36,19.3,47,17.1,0.0,0.0,989.3
2024-04-05 09:12:36,19.3,47,17.1,0.0,0.0,988.7
2024-04-05 09:12:36,18.6,50,15.7,0.0,0.0,989.5
2024-04-05 09:12:36,18.7,50,15.8,0.0,0.0,990.8
2024-04-05 09:12:36,19.3,47,17.1,0.0,0.0,989.1
2024-04-05 09:12:36,18.9,55,18.4,0.0,0.0,988.2
2024-04-05 09:12:36,19.3,47,17.1,0.0,0.0,989.1
2024-04-05 09:12:36,19.2,47,17.0,0.0,0.0,988.4
2024-04-05 09:12:36,19.2,47,17.0,0.0,0.0,988.3
2024-04-05 09:12:36,19.3,47,17.1,0.0,0.0,989.1
2024-04-05 09:12:36,18.8,51,16.1,0.0,0.0,988.2
2024-04-05 09:12:36,19.2,47,17.0,0.0,0.0,988.3
2024-04-05 09:12:36,18.5,50,15.6,0.0,0.0,988.7
2024-04-05 09:12:36,18.8,51,16.1,0.0,0.0,988.3
2024-04-05 09:12:36,18.9,55,18.4,0.0,0.0,987.9
2024-04-05 09:12:36,19.4,47,17.1,0.0,0.0,990.2
2024-04-05 09:12:36,18.5,50,15.6,0.0,0.0,988.4
2024-04-05 09:12:36,18.5,50,15.6,0.0,0.0,988.8
2024-04-05 09:12:36,19.2,47,17.0,0.0,0.0,988.5
2024-04-05 09:12:36,19.2,47,17.0,0.0,0.0,988.1
2024-04-05 09:12:36,18.6,50,15.7,0.0,0.0,989.4
2024-04-05 09:12:36,19.4,47,17.2,0.0,0.0,990.5
2024-04-05 09:12:36,18.8,51,16.1,0.0,0.0,988.3
2024-04-05 09:12:36,20.5,43,19.0,0.0,0.0,988.0
2024-04-05 09:12:36,18.8,51,16.1,0.0,0.0,988.5
2024-04-05 09:12:36,18.8,50,15.9,0.0,0.0,991.7
